run_name,seed,imin,imax,k,tx_range,nb_nodes,send_interval,objective_function,n_samples,n_observed_nodes,pdr_global_mean,pdr_global_std,pdr_global_min,pdr_global_max,pdr_window_mean,pdr_window_std,pdr_window_min,pdr_window_max,delay_avg_ms_mean,delay_avg_ms_std,delay_avg_ms_min,delay_avg_ms_max,rssi_avg_mean,rssi_avg_std,rssi_avg_min,rssi_avg_max,etx_mean,etx_std,etx_min,etx_max,rank_mean,rank_std,rank_min,rank_max,parent_rank_mean,parent_rank_std,parent_rank_min,parent_rank_max,neighbors_mean,neighbors_std,neighbors_min,neighbors_max,radio_tx_ticks_mean,radio_tx_ticks_std,radio_tx_ticks_min,radio_tx_ticks_max,radio_listen_ticks_mean,radio_listen_ticks_std,radio_listen_ticks_min,radio_listen_ticks_max,radio_tx_percent_mean,radio_tx_percent_std,radio_tx_percent_min,radio_tx_percent_max,radio_listen_percent_mean,radio_listen_percent_std,radio_listen_percent_min,radio_listen_percent_max,energy_cpu_mj_mean,energy_cpu_mj_std,energy_cpu_mj_min,energy_cpu_mj_max,energy_lpm_mj_mean,energy_lpm_mj_std,energy_lpm_mj_min,energy_lpm_mj_max,energy_radio_tx_mj_mean,energy_radio_tx_mj_std,energy_radio_tx_mj_min,energy_radio_tx_mj_max,energy_radio_rx_mj_mean,energy_radio_rx_mj_std,energy_radio_rx_mj_min,energy_radio_rx_mj_max,energy_estimated_mj_mean,energy_estimated_mj_std,energy_estimated_mj_min,energy_estimated_mj_max
run_0027_cfg_003_seed_7_mrhof,7,8,16,5,50.0,12,5,MRHOF,627,11,99.96344497607656,0.15629679542927358,97.22,100.0,99.95215311004785,0.6906086047034684,90.0,100.0,112.28708133971291,54.75834692611925,40,259,-69.81818181818181,9.578603078973732,-94,-59,1.0229505582137162,0.06546273562934632,1.0,2.1,3.094098883572568,1.0027503438978467,2,6,2.0925039872408293,1.000506875324671,1,5,4.545454545454546,1.7782204486465951,1,7,189408.71451355662,159110.4320258427,46008,561176,59810591.285486445,159113.0131408095,59438824,59953992,0.3156812000957029,0.2651840848934607,0.07668,0.9352933333333334,99.6843187999043,0.2651840848934604,99.06470666666667,99.92332,90.0,0.0005931197854326586,89.99301600000001,90.006984,0.0,0.0,0.0,0.0,9.887134897607655,8.305564551748992,2.4016176,29.2933872,3373.3173485014354,8.973973941141645,3352.3496736,3381.4051488000005,3473.2044833990435,0.6687767937892249,3471.6430608,3474.001540800001
run_0028_cfg_003_seed_8_mrhof,8,8,16,5,50.0,12,5,MRHOF,627,11,99.88242424242424,0.304312232331912,95.83,100.0,99.93620414673046,0.7968068921848332,90.0,100.0,114.07974481658692,55.45746452750756,36,244,-69.0,11.418834281914567,-94,-52,1.0237639553429028,0.04761596010975443,1.0,1.31,3.090909090909091,0.9966542927526431,2,5,2.090909090909091,0.9966542927526431,1,4,4.545454545454546,1.778220448646594,1,7,189347.06220095695,205064.68621993434,46008,824696,59810652.937799044,205064.58470025606,59175304,59953992,0.31557843558975895,0.3417744767706504,0.07668,1.3744933333333333,99.68442156441024,0.34177447677065004,98.62550666666667,99.92332,90.0,0.0003688465745083065,89.99494800000001,90.005052,0.0,0.0,0.0,0.0,9.88391664688995,10.704376620680573,2.4016176,43.04913119999999,3373.3208256918665,11.565642577094438,3337.4871456000005,3381.4051488000005,3473.204742338756,0.8613749398878789,3470.5362768000005,3473.9483832
run_0029_cfg_003_seed_9_mrhof,9,8,16,5,50.0,12,5,MRHOF,627,11,99.98594896331738,0.14573001409356034,97.72,100.0,100.0,0.0,100.0,100.0,113.25677830940988,55.42515977937263,39,260,-68.0909090909091,10.509072467364104,-94,-52,1.0283891547049442,0.05388238650507622,1.0,1.42,3.090909090909091,0.9966542927526431,2,5,2.090909090909091,0.9966542927526431,1,4,4.545454545454546,1.7782204486465958,1,7,191183.38755980862,115128.28499509518,49408,433352,59808816.61244019,115128.95622480671,59566648,59950592,0.3186389795767403,0.1918804569149461,0.08234666666666667,0.7222533333333334,99.68136102042327,0.19188045691494568,99.27774666666667,99.91765333333333,90.0,0.000547548518572399,89.99194800000001,90.00805199999999,0.0,0.0,0.0,0.0,9.979772830622009,6.009696476743968,2.5790976,22.6209744,3373.217256941627,6.493273131079094,3359.5589472000006,3381.2133888000003,3473.1970297722496,0.4840058404373416,3472.1799216000004,3473.7924864
run_0030_cfg_003_seed_10_mrhof,10,8,16,5,50.0,12,5,MRHOF,627,11,99.97251993620414,0.1417013153814273,97.22,100.0,99.96810207336523,0.5643312101984087,90.0,100.0,114.23923444976077,56.64792497422867,37,263,-69.63636363636364,11.626446861700297,-94,-52,1.0278947368421052,0.06055416412882916,1.0,1.46,3.090909090909091,0.9966542927526434,2,5,2.090909090909091,0.9966542927526434,1,4,4.545454545454546,1.7782204486465951,1,7,191655.92344497607,153073.33334420456,46008,578776,59808344.07655502,153072.41256311326,59421224,59953992,0.31942653462460185,0.2551222078965393,0.07668,0.9646266666666667,99.68057346537539,0.2551222078965391,99.03537333333333,99.92332,90.0,0.0002978769606836321,89.99494800000001,90.005052,0.0,0.0,0.0,0.0,10.00443920382775,7.990428000567472,2.4016176,30.212107199999995,3373.1906059177036,8.633284068559577,3351.3570336000002,3381.4051488000005,3473.1950451215316,0.6429500454064238,3471.5691408000002,3473.8067664000005
run_0031_cfg_004_seed_1_mrhof,1,8,16,5,60.0,12,20,MRHOF,627,11,99.90417862838915,0.3758629091934678,96.96,100.0,99.94682615629985,1.3314713474060609,66.66,100.0,94.36363636363636,40.238051446358895,23,220,-69.9090909090909,14.354359368439397,-93,-54,1.0138915470494418,0.03971352336444296,1.0,1.35,2.8181818181818183,0.7163904098224002,2,4,1.8181818181818181,0.7163904098224003,1,3,5.818181818181818,2.3302678229409053,1,9,49305.11004784689,63738.601187363194,10736,316392,59950694.88995215,63738.60118736288,59683608,59989264,0.08217518341307815,0.1062310019789387,0.017893333333333334,0.52732,99.91782481658691,0.10623100197893937,99.47268,99.98210666666667,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,2.5737267444976077,3.3271549819803568,0.5604192,16.5156624,3381.219191793302,3.5948571069672988,3366.1554912,3383.3944896000003,3473.792918537799,0.26770212498695706,3472.6711536000003,3473.9549088000003
run_0032_cfg_004_seed_2_mrhof,2,8,16,5,60.0,12,20,MRHOF,627,11,99.81259968102073,0.8827980336649541,87.5,100.0,99.94682615629985,1.3314713474060613,66.66,100.0,93.11004784688996,40.91847670600899,24,233,-67.27272727272727,14.037738025621513,-93,-51,1.009792663476874,0.032234986010331465,1.0,1.26,2.819776714513557,0.7201290804820774,2,5,1.8181818181818181,0.7163904098224001,1,3,5.818181818181818,2.3302678229409066,1,9,49384.778309409885,27693.249038936618,10736,120656,59950615.22169059,27693.5449012073,59879344,59989264,0.08230796403942299,0.046155414979047966,0.017893333333333334,0.20109333333333335,99.91769203596058,0.046155414979047314,99.79890666666667,99.98210666666667,90.0,7.732393171144358e-05,89.99863200000001,90.001368,0.0,0.0,0.0,0.0,2.577885427751196,1.4455875998324916,0.5604192,6.298243199999999,3381.2146985033496,1.5619159324281058,3377.1950016000005,3383.3944896000003,3473.7925839311006,0.11636428228313998,3473.4932448000004,3473.985168
run_0033_cfg_004_seed_3_mrhof,3,8,16,5,60.0,12,20,MRHOF,627,11,99.9987240829346,0.031948922553235004,99.2,100.0,100.0,0.0,100.0,100.0,93.3859649122807,40.23962959474265,24,204,-68.81818181818181,14.80012049467791,-93,-54,1.0121212121212122,0.04085505408019715,1.0,1.37,2.8181818181818183,0.7163904098224005,2,4,1.8181818181818181,0.7163904098224004,1,3,5.818181818181818,2.330267822940906,1,9,49546.14354066986,54972.44045109054,10224,290752,59950453.85645933,54972.15058936909,59709248,59989776,0.08257690543417824,0.09162073367859586,0.01704,0.4845866666666667,99.91742309456582,0.09162073367859516,99.51541333333334,99.98295999999999,90.0,6.377275951558864e-05,89.999016,90.000984,0.0,0.0,0.0,0.0,2.5863086928229664,2.869561391546923,0.5336928,15.177254399999999,3381.2055975043063,3.1004292932404245,3367.6015872000007,3383.4233664000003,3473.7919061971297,0.23087963762402622,3472.7788416000008,3473.9570592000005
run_0034_cfg_004_seed_4_mrhof,4,8,16,5,60.0,12,20,MRHOF,627,11,99.98515151515151,0.2569744725890072,93.75,100.0,100.0,0.0,100.0,100.0,93.50717703349282,38.53844845230255,23,208,-68.63636363636364,14.968075234064168,-93,-54,1.015055821371611,0.0500618315170695,1.0,1.56,2.819776714513557,0.7201290804820765,2,5,1.8181818181818181,0.7163904098224003,1,3,5.818181818181818,2.3302678229409053,1,9,49514.62838915471,54929.376297700044,10224,267208,59950485.37161084,54929.37629770022,59732792,59989776,0.08252438064859118,0.09154896049616687,0.01704,0.44534666666666667,99.9174756193514,0.09154896049616636,99.55465333333333,99.98295999999999,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,2.5846636019138756,2.8673134427399445,0.5336928,13.9482576,3381.2073749588517,3.0980168231902927,3368.9294688000004,3383.4233664000003,3473.7920385607663,0.2307033804503457,3472.8777264000005,3473.9570592000005
run_0035_cfg_004_seed_5_mrhof,5,8,16,5,60.0,12,20,MRHOF,627,11,99.98676236044656,0.1646262471925659,96.96,100.0,100.0,0.0,100.0,100.0,93.93301435406698,40.70503235608612,19,215,-65.45454545454545,13.658164391507915,-93,-51,1.007639553429027,0.026796670763688264,1.0,1.24,2.8181818181818183,0.7163904098224008,2,4,1.8181818181818181,0.716390409822401,1,3,5.818181818181818,2.3302678229409066,1,9,49553.760765550236,31036.61310468281,10736,148088,59950446.23923445,31036.613104682623,59851912,59989264,0.08258960127591707,0.05172768850780466,0.017893333333333334,0.2468133333333333,99.91741039872409,0.05172768850780436,99.75318666666666,99.98210666666667,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,2.586706311961722,1.6201112040644434,0.5604192,7.730193599999999,3381.2051678928233,1.750464979104118,3375.6478368000003,3383.3944896000003,3473.7918742047855,0.130353775039656,3473.3780304,3473.9549088000003
run_0036_cfg_004_seed_6_mrhof,6,8,16,5,60.0,12,20,MRHOF,627,11,99.99162679425838,0.13427203247825456,97.22,100.0,100.0,0.0,100.0,100.0,94.30143540669856,40.96074698370956,19,219,-65.27272727272727,13.222739371242792,-93,-54,1.0151355661881978,0.05101311422058482,1.0,1.77,2.8181818181818183,0.7163904098224003,2,4,1.8181818181818181,0.7163904098224004,1,3,5.818181818181818,2.3302678229409057,1,9,49649.594896331735,39184.80827108099,10736,192960,59950350.40510367,39184.730269854495,59807040,59989264,0.08274932449418228,0.0653080138934633,0.017893333333333334,0.3216,99.91725067550581,0.0653080138934633,99.6784,99.98210666666667,90.0,0.00020077091040934935,89.996448,90.003552,0.0,0.0,0.0,0.0,2.5917088535885164,2.0454469917504294,0.5604192,10.072511999999998,3381.199762847847,2.210018787219789,3373.1170560000005,3383.3944896000003,3473.7914717014355,0.16474082517159752,3473.1895680000007,3474.0529056
run_0037_cfg_004_seed_7_mrhof,7,8,16,5,60.0,12,20,MRHOF,627,11,99.80661881977672,0.8957421752744437,87.5,100.0,100.0,0.0,100.0,100.0,94.70175438596492,40.92631944257018,20,208,-64.63636363636364,13.78364839632685,-93,-51,1.0088516746411482,0.030015257189036464,1.0,1.28,2.8181818181818183,0.7163904098224008,2,4,1.8181818181818181,0.7163904098224005,1,3,5.818181818181818,2.330267822940906,1,9,49526.26475279107,38869.683805390945,10736,194896,59950473.73524721,38868.28796169915,59805104,59989264,0.08254377287317678,0.06478280397077259,0.017893333333333334,0.3248266666666667,99.91745622712682,0.06478280397077299,99.67517333333333,99.98210666666667,90.0,0.00018482230478297207,89.99713200000001,90.002868,0.0,0.0,0.0,0.0,2.585271020095693,2.0289974946414095,0.5604192,10.1735712,3381.206718667943,2.192171441039834,3373.0078656000005,3383.3944896000003,3473.791989688039,0.16331641517475431,3473.1814368000005,3473.9549088000003
run_0038_cfg_004_seed_8_mrhof,8,8,16,5,60.0,12,20,MRHOF,627,11,99.81588516746412,0.8772551802806177,87.5,100.0,99.94682615629985,1.3314713474060613,66.66,100.0,93.32854864433811,40.312206488601674,28,214,-68.81818181818181,14.800120494677914,-93,-54,1.0100159489633174,0.03301417646194802,1.0,1.28,2.8181818181818183,0.7163904098224007,2,4,1.8181818181818181,0.7163904098224008,1,3,5.818181818181818,2.330267822940906,1,9,49537.68421052631,54744.02095021775,10224,268472,59950462.315789476,54743.965118337444,59731528,59989776,0.08256280668450658,0.09124003499388714,0.01704,0.4474533333333333,99.9174371933155,0.09124003499388617,99.55254666666666,99.98295999999999,90.0,0.00020077091040963214,89.996448,90.003552,0.0,0.0,0.0,0.0,2.5858671157894735,2.8576378936013667,0.5336928,14.014238399999998,3381.2060746105262,3.087559632674258,3368.8581792,3383.4233664000003,3473.791941726316,0.23004275628944068,3472.8724176,3474.0529056
run_0039_cfg_004_seed_9_mrhof,9,8,16,5,60.0,12,20,MRHOF,627,11,99.99755980861244,0.0432166417769918,99.2,100.0,100.0,0.0,100.0,100.0,94.62360446570973,41.019771798010694,29,206,-69.63636363636364,14.67937910067368,-93,-51,1.015725677830941,0.04406908634796765,1.0,1.31,2.8181818181818183,0.7163904098224003,2,4,1.8181818181818181,0.7163904098224003,1,3,5.818181818181818,2.3302678229409057,1,9,49605.49920255184,54880.39380695937,10224,255864,59950394.50079745,54876.73097197527,59744136,59989776,0.08267582518958488,0.09146731324631913,0.01704,0.42644,99.9173241748104,0.09146731324631847,99.57356,99.98295999999999,90.0,0.00044902142800969173,89.992056,90.00794400000001,0.0,0.0,0.0,0.0,2.5894070583732054,2.8647565567232802,0.5336928,13.356100799999998,3381.2022498449764,3.0950476268193845,3369.5692704,3383.4233664000003,3473.79165690335,0.23088962667955762,3472.9253712,3473.9765856000004
run_0040_cfg_004_seed_10_mrhof,10,8,16,5,60.0,12,20,MRHOF,627,11,99.9984370015949,0.03913743012771188,99.02,100.0,100.0,0.0,100.0,100.0,94.81020733652312,40.34722327490807,25,208,-68.0909090909091,15.150565852728295,-93,-51,1.0143700159489633,0.04130897674337171,1.0,1.34,2.8181818181818183,0.7163904098224002,2,4,1.8181818181818181,0.7163904098224003,1,3,5.818181818181818,2.330267822940905,1,9,49520.84210526316,33724.731884898,10736,152064,59950479.15789474,33724.7318848977,59847936,59989264,0.08253473684210526,0.05620788647483005,0.017893333333333334,0.25344,99.9174652631579,0.056207886474829785,99.74655999999999,99.98210666666667,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,2.584987957894737,1.7604310043916762,0.5604192,7.937740799999999,3381.2070245052632,1.9020748783082393,3375.4235904,3383.3944896000003,3473.7920124631582,0.14164387391654487,3473.3613312,3473.9549088000003
run_0041_cfg_005_seed_1_mrhof,1,8,16,5,60.0,16,20,MRHOF,855,15,99.85217543859649,0.7756107766873768,87.5,100.0,99.96100584795322,1.1402039419506336,66.66,100.0,120.7298245614035,56.77201405780807,26,298,-69.46666666666667,12.629414385803377,-93,-54,1.0190058479532165,0.052328172819996216,1.0,1.39,3.2690058479532165,1.0047478944230206,2,7,2.2678362573099413,1.0009746404221118,1,5,6.133333333333334,2.2184029109721792,3,10,65285.1649122807,92190.27166429217,12416,487272,59934714.83508772,92189.7403091908,59512728,59987584,0.10880860667720843,0.15365044161042582,0.020693333333333334,0.8121200000000001,99.89119139332279,0.15365044161042588,99.18787999999999,99.97930666666667,90.0,0.00015737531029457545,89.996748,90.00325199999999,0.0,0.0,0.0,0.0,3.4078856084210525,4.812332180876055,0.6481152,25.4355984,3380.3179166989476,5.199501353438384,3356.5178592000007,3383.2997376000003,3473.725802307369,0.3872125709971402,3471.9534576000005,3473.9478528000004
run_0042_cfg_005_seed_2_mrhof,2,8,16,5,60.0,16,20,MRHOF,855,15,99.98990643274853,0.1892447472800533,94.73,100.0,100.0,0.0,100.0,100.0,118.86900584795322,56.53969330302144,20,309,-70.26666666666667,15.150269936767085,-94,-51,1.0239883040935673,0.05718923642035301,1.0,1.46,3.272514619883041,1.0078753672620198,2,6,2.270175438596491,1.0050163838040316,1,5,6.133333333333334,2.218402910972179,3,10,66033.08538011696,49893.97987593678,10736,236048,59933966.914619885,49893.9798759369,59763952,59989264,0.11005514230019492,0.08315663312656126,0.017893333333333334,0.39341333333333334,99.8899448576998,0.08315663312656145,99.60658666666666,99.98210666666667,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,3.4469270568421053,2.604465749523897,0.5604192,12.3217056,3380.275733984562,2.814020465002789,3370.686892800001,3383.3944896000003,3473.7226610414036,0.2095547154789266,3473.0085984000007,3473.9549088000003
run_0043_cfg_005_seed_3_mrhof,3,8,16,5,60.0,16,20,MRHOF,855,15,99.99816374269005,0.05369286709245573,98.43,100.0,100.0,0.0,100.0,100.0,119.31461988304093,56.06748158181145,20,275,-72.0,15.266715413985278,-94,-54,1.0130526315789474,0.04121305572311111,1.0,1.41,3.2678362573099413,0.9998041360153854,2,5,2.2666666666666666,0.9983593098055478,1,4,6.133333333333334,2.2184029109721783,3,10,65468.65029239766,74468.17140598297,10224,403936,59934531.3497076,74468.17140598292,59596064,59989776,0.1091144171539961,0.12411361900997163,0.01704,0.6732266666666666,99.890885582846,0.12411361900997124,99.32677333333334,99.98295999999999,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,3.417463545263158,3.887238547392311,0.5336928,21.0854592,3380.307568123509,4.200004867297471,3361.2180096,3383.4233664000003,3473.7250316687723,0.31276631990516063,3472.3034688000002,3473.9570592000005
run_0044_cfg_005_seed_4_mrhof,4,8,16,5,60.0,16,20,MRHOF,855,15,99.98058479532163,0.3034387375567649,94.11,100.0,100.0,0.0,100.0,100.0,120.29122807017544,56.96264526643782,29,296,-69.66666666666667,14.378131977308755,-93,-54,1.0197076023391813,0.049023567679621495,1.0,1.44,3.2690058479532165,1.0035817908734634,2,6,2.2690058479532165,1.0035817908734634,1,5,6.133333333333334,2.218402910972179,3,10,65628.20116959064,84867.7358500042,10736,439904,59934371.79883041,84867.60269038961,59560096,59989264,0.10938033489464764,0.14144622579219684,0.017893333333333334,0.7331733333333333,99.89061966510536,0.14144622579219734,99.26682666666666,99.98210666666667,90.0,0.00011013043150628356,89.99794800000001,90.00205199999999,0.0,0.0,0.0,0.0,3.425792101052631,4.430095811370221,0.5604192,22.9629888,3380.2985694540353,4.7865327917379705,3359.1894144000003,3383.3944896000003,3473.7243615550883,0.3564602908516092,3472.1524032,3473.9549088000003
run_0045_cfg_005_seed_5_mrhof,5,8,16,5,60.0,16,20,MRHOF,855,15,99.99461988304093,0.05957746872640824,99.18,100.0,99.96100584795322,1.140203941950635,66.66,100.0,120.05614035087719,56.22601289500506,25,275,-65.6,12.061376993871404,-93,-51,1.0159649122807017,0.04351611383378417,1.0,1.37,3.2736842105263158,1.0127743186588731,2,6,2.271345029239766,1.0087718047792253,1,5,6.133333333333334,2.2184029109721783,3,10,65767.21403508772,66699.90826027832,10736,315384,59934232.78596491,66700.38070612258,59684616,59989264,0.10961202313438445,0.11116651324449091,0.017893333333333334,0.52564,99.89038797686561,0.11116651324449062,99.47435999999999,99.98210666666667,90.0,0.0004291525989222813,89.99113200000001,90.008868,0.0,0.0,0.0,0.0,3.433048572631579,3.4817352111865287,0.5604192,16.4630448,3380.2907291284214,3.7619014718253547,3366.2123424,3383.3944896000003,3473.723777701053,0.280620800254766,3472.6753872,3473.9549088000003
run_0046_cfg_005_seed_6_mrhof,6,8,16,5,60.0,16,20,MRHOF,855,15,99.99683040935672,0.05397013669599557,98.92,100.0,100.0,0.0,100.0,100.0,119.11695906432749,56.34996767747449,23,282,-67.66666666666667,13.634746905792266,-94,-54,1.0213216374269005,0.05691324748865134,1.0,1.5,3.2736842105263158,1.013929850093019,2,6,2.2736842105263158,1.013929850093019,1,5,6.133333333333334,2.21840291097218,3,10,65724.82807017544,66086.23181744227,11832,339184,59934275.17192982,66086.23181744225,59660816,59988168,0.10954138011695908,0.11014371969573718,0.019719999999999998,0.5653066666666666,99.89045861988305,0.11014371969573722,99.43469333333333,99.98028,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,3.4308360252631576,3.4497013008704878,0.6176304,17.705404799999997,3380.2931196968425,3.7272634745037627,3364.8700224000004,3383.3326752000007,3473.723955722106,0.2775621736332713,3472.5754272000004,3473.950305600001
run_0047_cfg_005_seed_7_mrhof,7,8,16,5,60.0,16,20,MRHOF,855,15,99.85870175438596,0.7633393441130358,87.5,100.0,100.0,0.0,100.0,100.0,121.9029239766082,57.93971411332669,26,345,-66.06666666666666,14.048477460904971,-94,-51,1.0154619883040936,0.041730602985701214,1.0,1.37,3.271345029239766,1.008771804779225,2,6,2.271345029239766,1.008771804779225,1,5,6.133333333333334,2.21840291097218,3,10,65716.03274853801,68001.86886189874,10736,374096,59934283.967251465,67998.95909589625,59625904,59989264,0.10952671050201068,0.11333639751552128,0.017893333333333334,0.6234933333333333,99.89047328949799,0.11333639751552084,99.37650666666667,99.98210666666667,90.0,0.0009263014011192494,89.985096,90.014904,0.0,0.0,0.0,0.0,3.4303769094736842,3.5496975545911145,0.5604192,19.5278112,3380.293615752983,3.83514129300859,3362.9009856000002,3383.3944896000003,3473.7239926624566,0.2875088001975142,3472.2934608000005,3474.0896904000006
run_0048_cfg_005_seed_8_mrhof,8,8,16,5,60.0,16,20,MRHOF,855,15,99.93044444444445,0.3289679965483835,95.0,100.0,99.96100584795322,1.1402039419506336,66.66,100.0,119.94736842105263,55.70870448993804,29,282,-68.66666666666667,12.982784493645068,-93,-54,1.0167368421052632,0.05063294682154427,1.0,1.58,3.2666666666666666,0.9983593098055477,2,5,2.2666666666666666,0.9983593098055477,1,4,6.133333333333334,2.218402910972179,3,10,65504.851461988306,82032.83992031027,10736,434984,59934495.14853801,82033.72078928327,59565016,59989264,0.10917475350611944,0.13672139964402727,0.017893333333333334,0.7249733333333334,99.89082524649388,0.13672139964402755,99.27502666666666,99.98210666666667,90.0,0.00038966359117305544,89.99194800000001,90.00805199999999,0.0,0.0,0.0,0.0,3.419353246315789,4.282114243840198,0.5604192,22.706164799999996,3380.3055263775445,4.626701852515617,3359.4669024000004,3383.3944896000003,3473.72487962386,0.3448932439930366,3472.1730672000003,3474.2220024
