timestamp_ms,node_id,seq_no,rssi_dbm,delay_ms,pdr_percent
2468481,4,223,-81,76,99.6923076923077
2468927,6,222,-63,82,100.0
2470195,3,224,-65,28,100.0
2470461,15,219,-83,279,100.0
2470494,5,223,-94,55,100.0
2471175,8,222,-63,131,100.0
2471673,12,220,-68,211,100.0
2473413,9,221,-64,179,100.0
2473832,10,220,-52,128,100.0
2474763,14,221,-65,208,100.0
2474932,11,221,-65,127,100.0
2475320,2,223,-69,44,100.0
2478896,16,218,-76,275,100.0
2478988,7,223,-66,109,100.0
2479197,13,221,-89,166,100.0
2479487,6,223,-63,135,100.0
2480315,3,225,-65,54,100.0
2480466,4,224,-81,62,99.6923076923077
2480780,15,220,-83,239,100.0
2481472,5,224,-94,54,100.0
2482602,8,223,-63,84,100.0
2483222,12,221,-68,286,100.0
2485362,9,222,-64,156,100.0
2485620,10,221,-52,159,100.0
2485806,14,222,-65,197,100.0
2486363,11,222,-65,148,100.0
2486410,2,224,-69,80,100.0
2489459,16,219,-76,264,100.0
2490139,13,222,-89,175,100.0
2490179,7,224,-66,106,100.0
2490874,15,221,-83,264,100.0
2491098,6,224,-63,117,100.0
2491415,4,225,-81,65,99.6923076923077
2492232,3,226,-65,53,100.0
2493053,5,225,-94,56,100.0
2493477,8,224,-63,128,100.0
2495120,12,222,-68,215,100.0
2496406,9,223,-64,177,100.0
2496864,14,223,-65,174,100.0
2497049,2,225,-69,57,100.0
2497407,10,222,-52,128,100.0
2498062,11,223,-65,147,100.0
2500627,7,225,-66,90,100.0
2500822,13,223,-89,260,100.0
2501046,16,220,-76,299,100.0
2501166,15,222,-83,381,100.0
2502154,6,225,-63,92,100.0
2502411,4,226,-81,45,99.6923076923077
2503369,3,227,-65,44,100.0
2503611,5,226,-94,19,100.0
2504063,8,225,-63,97,100.0
2506551,12,223,-68,179,100.0
2507041,9,224,-64,106,100.0
2507871,14,224,-65,197,100.0
2508175,2,226,-69,30,100.0
2508412,10,223,-52,139,100.0
2508948,11,224,-65,132,100.0
2511376,16,221,-76,265,100.0
2511809,15,223,-83,302,100.0
2511852,13,224,-89,250,100.0
2512172,7,226,-66,87,100.0
2512841,4,227,-81,35,99.6923076923077
2512974,6,226,-63,102,100.0
2513955,5,227,-94,53,100.0
2514668,3,228,-65,49,100.0
2515613,8,226,-63,75,100.0
2517333,12,224,-68,259,100.0
2517579,9,225,-64,143,100.0
2518187,14,225,-65,204,100.0
2519631,11,225,-65,197,100.0
2519964,2,227,-69,44,100.0
2520132,10,224,-52,152,100.0
2521979,15,224,-83,327,100.0
2522393,7,227,-66,90,100.0
2522850,16,222,-76,276,100.0
2523128,6,227,-63,68,100.0
2523694,13,225,-89,210,100.0
2523911,4,228,-81,72,99.6923076923077
2524449,5,228,-94,58,100.0
2525132,3,229,-65,59,100.0
2526134,8,227,-63,120,100.0
2528116,9,226,-64,103,100.0
2528649,12,225,-68,249,100.0
2529773,14,226,-65,182,100.0
2530558,11,226,-65,189,100.0
2530946,2,228,-69,50,100.0
2531733,10,225,-52,143,100.0
2532409,15,225,-83,231,100.0
2533121,16,223,-76,282,100.0
2533946,7,228,-66,119,100.0
2534090,6,228,-63,107,100.0
2534965,4,229,-81,36,99.6923076923077
2535412,13,226,-89,183,100.0
2536096,3,230,-65,65,100.0
2536135,5,229,-94,129,100.0
2537707,8,228,-63,74,100.0
2538889,9,227,-64,165,100.0
2539767,12,226,-68,206,100.0
2540484,14,227,-65,291,100.0
2541458,11,227,-65,216,100.0
2542764,2,229,-69,27,100.0
2543269,16,224,-76,284,100.0
2543452,10,226,-52,169,100.0
2543630,15,226,-83,184,100.0
2544655,7,229,-66,132,100.0
2545151,6,229,-63,66,100.0
2546170,4,230,-81,48,99.6923076923077
2546920,3,231,-65,53,100.0
2547090,5,230,-94,52,100.0
2547351,13,227,-89,231,100.0
2549051,8,229,-63,136,100.0
2549236,9,228,-64,179,100.0
2549939,12,227,-68,165,100.0
2550785,14,228,-65,212,100.0
2551588,11,228,-65,145,100.0
2553056,2,230,-69,37,100.0
2554940,16,225,-76,441,100.0
2554959,7,230,-66,83,100.0
2555024,15,227,-83,497,100.0
2555340,10,227,-52,140,100.0
2555434,6,230,-63,66,100.0
2556802,4,231,-81,18,99.6923076923077
2558573,13,228,-89,239,100.0
2558632,5,231,-94,53,100.0
2558844,3,232,-65,23,100.0
2559241,8,230,-63,140,100.0
2559715,9,229,-64,146,100.0
2560221,12,228,-68,163,100.0
2561608,14,229,-65,165,100.0
2561766,11,229,-65,174,100.0
2564824,2,231,-69,39,100.0
2565032,16,226,-76,226,100.0
2565694,6,231,-63,133,100.0
2566032,7,231,-66,97,100.0
2566541,15,228,-83,296,100.0
2567189,10,228,-52,176,100.0
2567642,4,232,-81,58,99.6923076923077
2568976,3,233,-65,47,100.0
2569195,13,229,-89,200,100.0
2569629,5,232,-94,57,100.0
2569847,9,230,-64,196,100.0
2570046,8,231,-63,103,100.0
2572109,12,229,-68,175,100.0
2572563,11,230,-65,156,100.0
2573454,14,230,-65,212,100.0
2575944,16,227,-76,240,100.0
2576031,6,232,-63,103,100.0
2576311,7,232,-66,69,100.0
2576827,2,232,-69,52,100.0
2577790,15,229,-83,245,100.0
2578114,10,229,-52,136,100.0
2579250,3,234,-65,67,100.0
2579349,4,233,-81,21,99.6923076923077
2579632,5,233,-94,39,100.0
2580796,13,230,-89,163,100.0
2581120,8,232,-63,76,100.0
2581396,9,231,-64,130,100.0
2582956,11,231,-65,269,100.0
2583143,12,230,-68,366,100.0
2583895,14,231,-65,157,100.0
2586286,6,233,-63,67,100.0
2586972,16,228,-76,313,100.0
2587022,7,233,-66,118,100.0
2587386,2,233,-69,64,100.0
2588009,15,230,-83,299,100.0
2588687,10,230,-52,213,100.0
2589673,5,234,-94,54,100.0
2590591,4,234,-81,16,99.6923076923077
2591125,3,235,-65,40,100.0
2591416,9,232,-64,97,100.0
2592012,13,231,-89,192,100.0
2592359,8,233,-63,100,100.0
2593271,12,231,-68,227,100.0
2594135,11,232,-65,139,100.0
2594502,14,232,-65,136,100.0
2597931,2,234,-69,69,100.0
2598133,6,234,-63,88,100.0
2598419,16,229,-76,259,100.0
2598593,7,234,-66,100,100.0
2599266,15,231,-83,282,100.0
2599435,10,231,-52,162,100.0
2600737,4,235,-81,22,99.6923076923077
2601403,5,235,-94,30,100.0
2602129,9,233,-64,117,100.0
2602180,3,236,-65,84,100.0
2602421,13,232,-89,327,100.0
2603663,12,232,-68,232,100.0
2603913,8,234,-63,82,100.0
2604701,11,233,-65,182,100.0
2605464,14,233,-65,202,100.0
2608398,6,235,-63,104,100.0
2608640,2,235,-69,52,100.0
2609119,7,235,-66,107,100.0
2609437,10,232,-52,146,100.0
2609945,16,230,-76,203,100.0
2610072,15,232,-83,279,100.0
2612198,4,236,-81,42,99.6923076923077
2612396,9,234,-64,139,100.0
2612680,3,237,-65,73,100.0
2612791,13,233,-89,255,100.0
2612816,5,236,-94,128,100.0
2614806,12,233,-68,201,100.0
2615516,11,234,-65,200,100.0
2615597,14,234,-65,267,100.0
2615791,8,235,-63,130,100.0
2619713,6,236,-63,109,100.0
2619734,2,236,-69,38,100.0
2619854,10,233,-52,214,100.0
2620404,7,236,-66,85,100.0
2620600,15,233,-83,179,100.0
2620946,16,231,-76,295,100.0
2622930,9,235,-64,163,100.0
2623162,5,237,-94,40,100.0
2623509,4,237,-81,51,99.6923076923077
2624165,3,238,-65,62,100.0
2624660,13,234,-89,218,100.0
2625670,14,235,-65,280,100.0
2625913,12,234,-68,196,100.0
2626853,11,235,-65,198,100.0
2627551,8,236,-63,140,100.0
2630287,2,237,-69,45,100.0
2630964,6,237,-63,96,100.0
2631133,7,237,-66,69,100.0
2631254,15,234,-83,257,100.0
2631697,10,234,-52,136,100.0
2632207,16,232,-76,160,100.0
2633720,5,238,-94,77,100.0
2634799,4,238,-81,45,99.6923076923077
2634890,13,235,-89,289,100.0
2634936,9,236,-64,268,100.0
2635207,3,239,-65,58,100.0
2636637,14,236,-65,210,100.0
2637472,12,235,-68,242,100.0
2638417,11,236,-65,144,100.0
2639203,8,237,-63,101,100.0
2640717,2,238,-69,51,100.0
2642355,7,238,-66,79,100.0
2642521,6,238,-63,130,100.0
2642901,15,235,-83,277,100.0
2643454,10,235,-52,182,100.0
2643955,16,233,-76,241,100.0
2645463,9,237,-64,122,100.0
2645610,13,236,-89,257,100.0
2645669,5,239,-94,54,100.0
2646078,3,240,-65,29,100.0
2646642,4,239,-81,85,99.6923076923077
2646929,14,237,-65,252,100.0
2647495,12,236,-68,229,100.0
2649168,11,237,-65,146,100.0
2649999,8,238,-63,133,100.0
2652371,2,239,-69,34,100.0
2652525,6,239,-63,113,100.0
2653066,7,239,-66,95,100.0
2653706,10,236,-52,126,100.0
2654603,15,236,-83,277,100.0
2655524,16,234,-76,292,100.0
2656219,5,240,-94,16,100.0
2656598,9,238,-64,164,100.0
2656855,3,241,-65,27,100.0
2657420,4,240,-81,28,99.6923076923077
2657533,13,237,-89,231,100.0
2658109,14,238,-65,137,100.0
2658364,12,237,-68,130,100.0
2660399,11,238,-65,197,100.0
2660856,8,239,-63,113,100.0
2662932,2,240,-69,44,100.0
2664137,10,237,-52,142,100.0
2664488,6,240,-63,83,100.0
2664498,7,240,-66,162,100.0
2665132,15,237,-83,167,100.0
2666651,16,235,-76,292,100.0
2667483,3,242,-65,23,100.0
2668040,9,239,-64,180,100.0
2668233,5,241,-94,41,100.0
2668624,4,241,-81,33,99.6923076923077
2668782,12,238,-68,220,100.0
2669001,14,239,-65,219,100.0
2669529,13,238,-89,245,100.0
2671695,11,239,-65,201,100.0
2672323,8,240,-63,78,100.0
2674237,2,241,-69,68,100.0
2674533,7,241,-66,80,100.0
2674804,10,238,-52,180,100.0
2675492,6,241,-63,132,100.0
2676976,15,238,-83,234,100.0
2678021,16,236,-76,271,100.0
2678294,5,242,-94,47,100.0
2678510,9,240,-64,103,100.0
2679056,3,243,-65,100,100.0
2679072,12,239,-68,274,100.0
2679130,14,240,-65,221,100.0
2679618,4,242,-81,59,99.6923076923077
2680294,13,239,-89,169,100.0
2683089,8,241,-63,111,100.0
2683247,11,240,-65,125,100.0
2684865,10,239,-52,150,100.0
2685114,7,242,-66,95,100.0
2685218,2,242,-69,43,100.0
2686877,6,242,-63,140,100.0
2687897,15,239,-83,260,100.0
2689441,3,244,-65,78,100.0
2689463,5,243,-94,124,100.0
2689543,16,237,-76,333,100.0
2689976,4,243,-81,38,99.6923076923077
2690347,14,241,-65,204,100.0
2690486,9,241,-64,157,100.0
2690828,12,240,-68,209,100.0
2690988,13,240,-89,312,100.0
2693483,11,241,-65,167,100.0
2694270,8,242,-63,124,100.0
2695881,7,243,-66,125,100.0
2695951,10,240,-52,110,100.0
2697008,2,243,-69,61,100.0
2698617,6,243,-63,89,100.0
2699184,15,240,-83,320,100.0
2699872,3,245,-65,34,100.0
2700060,16,238,-76,275,100.0
2700617,14,242,-65,184,100.0
2700867,5,244,-94,86,100.0
2700873,4,244,-81,60,99.6923076923077
2701029,12,241,-68,273,100.0
2701391,9,242,-64,121,100.0
2702723,13,241,-89,193,100.0
2703558,11,242,-65,218,100.0
2704852,8,243,-63,127,100.0
2706294,10,241,-52,170,100.0
2706558,7,244,-66,83,100.0
2708184,2,244,-69,24,100.0
2709799,15,241,-83,325,100.0
2709951,6,244,-63,105,100.0
2710134,3,246,-65,81,100.0
2711071,5,245,-94,49,100.0
2711242,16,239,-76,291,100.0
2711338,4,245,-81,31,99.6923076923077
2711950,12,242,-68,228,100.0
2712092,14,243,-65,262,100.0
2712347,9,243,-64,168,100.0
2713806,13,242,-89,204,100.0
2713889,11,243,-65,109,100.0
2715187,8,244,-63,142,100.0
2717252,10,242,-52,186,100.0
2718466,7,245,-66,95,100.0
2719213,2,245,-69,80,100.0
2720308,15,242,-83,341,100.0
2721598,6,245,-63,95,100.0
2722125,3,247,-65,93,100.0
2722251,5,246,-94,54,100.0
2722301,12,243,-68,242,100.0
2722738,4,246,-81,106,99.6923076923077
2722776,16,240,-76,295,100.0
2723429,14,244,-65,156,100.0
2724040,9,244,-64,156,100.0
2724476,13,243,-89,116,100.0
2724828,11,244,-65,176,100.0
2725243,8,245,-63,94,100.0
2728566,7,246,-66,140,100.0
2728888,10,243,-52,174,100.0
2730317,2,246,-69,55,100.0
2730771,15,243,-83,311,100.0
2732072,6,246,-63,92,100.0
2732411,5,247,-94,33,100.0
2732900,12,244,-68,224,100.0
2733178,3,248,-65,22,100.0
2733689,4,247,-81,146,99.6923076923077
2733765,16,241,-76,243,100.0
2735431,14,245,-65,193,100.0
2735438,9,245,-64,174,100.0
2735919,8,246,-63,87,100.0
2736298,13,244,-89,183,100.0
2736314,11,245,-65,175,100.0
2740150,10,244,-52,180,100.0
2740341,7,247,-66,127,100.0
2740654,2,247,-69,25,100.0
2741480,15,244,-83,253,100.0
2742345,6,247,-63,77,100.0
2743153,12,245,-68,235,100.0
2743226,5,248,-94,78,100.0
2744397,16,242,-76,271,100.0
2745133,3,249,-65,61,100.0
2745460,4,248,-81,36,99.6923076923077
2746315,11,246,-65,175,100.0
2746422,8,247,-63,119,100.0
2746760,14,246,-65,204,100.0
2746827,9,246,-64,143,100.0
2747425,13,245,-89,184,100.0
2750348,10,245,-52,162,100.0
2750530,7,248,-66,132,100.0
2752450,2,248,-69,57,100.0
2752526,15,245,-83,337,100.0
2752666,6,248,-63,151,100.0
2753778,5,249,-94,20,100.0
2754364,12,246,-68,236,100.0
2755334,16,243,-76,199,100.0
2756337,3,250,-65,51,100.0
2756449,8,248,-63,92,100.0
2757314,9,247,-64,91,100.0
2757401,4,249,-81,45,99.6923076923077
2757974,13,246,-89,206,100.0
2758073,11,247,-65,145,100.0
2758204,14,247,-65,272,100.0
2761005,7,249,-66,112,100.0
2761588,10,246,-52,152,100.0
2762446,15,246,-83,246,100.0
2763072,2,249,-69,72,100.0
2764428,5,250,-94,43,100.0
2764460,6,249,-63,91,100.0
2765916,16,244,-76,250,100.0
2766124,12,247,-68,210,100.0
2767243,8,249,-63,102,100.0
2767274,3,251,-65,36,100.0
2767912,4,250,-81,63,99.6923076923077
2768509,9,248,-64,165,100.0
2768769,13,247,-89,201,100.0
2769105,11,248,-65,148,100.0
2769404,14,248,-65,226,100.0
2771623,10,247,-52,145,100.0
2772480,7,250,-66,100,100.0
2773984,2,250,-69,34,100.0
2774080,15,247,-83,286,100.0
2774998,6,250,-63,124,100.0
2776036,5,251,-94,60,100.0
2777525,16,245,-76,193,100.0
2777908,12,248,-68,185,100.0
2778012,3,252,-65,60,100.0
2778385,8,250,-63,49,100.0
2779165,11,249,-65,154,100.0
2779815,4,251,-81,57,99.6923076923077
2780215,9,249,-64,143,100.0
2780627,13,248,-89,189,100.0
2780781,14,249,-65,206,100.0
2782491,7,251,-66,99,100.0
2783507,10,248,-52,154,100.0
2784272,15,248,-83,319,100.0
2785518,6,251,-63,120,100.0
2785685,2,251,-69,26,100.0
2787120,5,252,-94,86,100.0
2788099,3,253,-65,33,100.0
2788273,12,249,-68,226,100.0
2789041,16,246,-76,311,100.0
2789511,8,251,-63,72,100.0
2790054,11,250,-65,131,100.0
2790298,4,252,-81,61,99.6923076923077
2790668,13,249,-89,162,100.0
2791056,9,250,-64,150,100.0
2791749,14,250,-65,239,100.0
2794116,10,249,-52,168,100.0
2794240,7,252,-66,62,100.0
2795661,15,249,-83,178,100.0
2796266,6,252,-63,112,100.0
2797232,2,252,-69,34,100.0
2798537,5,253,-94,64,100.0
2798945,12,250,-68,214,100.0
2799475,16,247,-76,288,100.0
2799573,3,254,-65,60,100.0
2800599,8,252,-63,101,100.0
2800957,13,250,-89,231,100.0
2801118,11,251,-65,137,100.0
2801577,4,253,-81,77,99.6923076923077
2802275,9,251,-64,137,100.0
2802720,14,251,-65,166,100.0
2805348,10,250,-52,179,100.0
2805667,7,253,-66,117,100.0
2806377,15,250,-83,215,100.0
2807972,6,253,-63,110,100.0
2808456,2,253,-69,59,100.0
2809670,3,255,-65,58,100.0
2809794,5,254,-94,25,100.0
2810406,12,251,-68,188,100.0
2810897,16,248,-76,239,100.0
2810970,13,251,-89,208,100.0
2811940,8,253,-63,110,100.0
2812613,4,254,-81,68,99.6923076923077
2812955,14,252,-65,250,100.0
2813035,11,252,-65,312,100.0
2813394,9,252,-64,179,100.0
2815567,10,251,-52,148,100.0
2817475,7,254,-66,108,100.0
2817812,15,251,-83,292,100.0
2818319,6,254,-63,125,100.0
2820055,2,254,-69,87,100.0
2821316,5,255,-94,41,100.0
2821444,3,256,-65,43,100.0
2821887,13,252,-89,170,100.0
2822179,16,249,-76,275,100.0
2822264,12,252,-68,197,100.0
2823184,8,254,-63,96,100.0
2823723,11,253,-65,169,100.0
2823922,4,255,-81,88,99.6923076923077
2824094,9,253,-64,153,100.0
2824764,14,253,-65,263,100.0
2827464,10,252,-52,335,100.0
2827828,15,252,-83,280,100.0
2829044,6,255,-63,89,100.0
2829413,7,255,-66,68,100.0
2830592,2,255,-69,39,100.0
2831978,5,256,-94,67,100.0
2832338,12,253,-68,205,100.0
2832393,13,253,-89,199,100.0
2832528,3,257,-65,63,100.0
2834128,11,254,-65,202,100.0
2834141,16,250,-76,267,100.0
2834691,8,255,-63,118,100.0
2835323,9,254,-64,187,100.0
2835547,14,254,-65,188,100.0
2835645,4,256,-81,52,99.6923076923077
2837739,10,253,-52,170,100.0
2839591,15,253,-83,248,100.0
2840101,7,256,-66,100,100.0
2840674,2,256,-69,75,100.0
2840978,6,256,-63,85,100.0
2842710,12,254,-68,161,100.0
2843080,5,257,-94,45,100.0
2843175,3,258,-65,53,100.0
2843984,13,254,-89,186,100.0
2844325,11,255,-65,110,100.0
2845646,8,256,-63,160,100.0
2845765,16,251,-76,195,100.0
2846732,9,255,-64,179,100.0
2847373,4,257,-81,82,99.6923076923077
2847518,14,255,-65,249,100.0
2847906,10,254,-52,176,100.0
2850001,15,254,-83,301,100.0
2850721,2,257,-69,50,100.0
2850814,7,257,-66,83,100.0
2851672,6,257,-63,51,100.0
2853905,12,255,-68,191,100.0
2854219,5,258,-94,44,100.0
2854368,11,256,-65,149,100.0
2854524,3,259,-65,69,100.0
2855924,16,252,-76,332,100.0
2856013,13,255,-89,307,100.0
2857096,8,257,-63,125,100.0
2857250,9,256,-64,136,100.0
2858303,10,255,-52,170,100.0
2858684,14,256,-65,228,100.0
2859305,4,258,-81,27,99.6923076923077
2860388,15,255,-83,254,100.0
2862294,7,258,-66,83,100.0
2862599,2,258,-69,57,100.0
2862692,6,258,-63,142,100.0
2864548,12,256,-68,199,100.0
2864654,5,259,-94,37,100.0
2864900,3,260,-65,44,100.0
2864963,11,257,-65,174,100.0
2866406,13,256,-89,227,100.0
2866647,16,253,-76,232,100.0
2868272,9,257,-64,157,100.0
2868638,8,258,-63,57,100.0
2868844,14,257,-65,127,100.0
2869491,4,259,-81,35,99.6923076923077
2869657,10,256,-52,161,100.0
2871571,15,256,-83,285,100.0
2872511,7,259,-66,140,100.0
2872626,2,259,-69,31,100.0
2874326,6,259,-63,81,100.0
2874882,5,260,-94,80,100.0
2875438,11,258,-65,128,100.0
2875709,3,261,-65,43,100.0
2875938,12,257,-68,260,100.0
2877189,13,257,-89,287,100.0
2877373,16,254,-76,275,100.0
2878490,9,258,-64,136,100.0
2879032,8,259,-63,125,100.0
2879953,10,257,-52,152,100.0
2880538,14,258,-65,213,100.0
2881029,4,260,-81,33,99.6923076923077
2882075,15,257,-83,259,100.0
2883039,7,260,-66,56,100.0
2884417,2,260,-69,55,100.0
2885489,11,259,-65,167,100.0
2886141,6,260,-63,147,100.0
2886244,5,261,-94,30,100.0
2887289,3,262,-65,60,100.0
2887663,12,258,-68,213,100.0
2887889,13,258,-89,255,100.0
2888808,16,255,-76,304,100.0
2889892,8,260,-63,125,100.0
2890149,10,258,-52,173,100.0
2890277,9,259,-64,208,100.0
2890921,14,259,-65,200,100.0
2892911,4,261,-81,70,99.6923076923077
2893833,15,258,-83,225,100.0
2894103,7,261,-66,45,100.0
2895047,2,261,-69,15,100.0
2895898,11,260,-65,158,100.0
2897032,5,262,-94,37,100.0
2897625,6,261,-63,139,100.0
2897804,12,259,-68,211,100.0
2898160,3,263,-65,36,100.0
2898186,13,259,-89,169,100.0
2899338,16,256,-76,275,100.0
2900635,8,261,-63,125,100.0
2900645,10,259,-52,165,100.0
2900977,14,260,-65,246,100.0
2902102,9,260,-64,174,100.0
2904121,4,262,-81,46,99.6923076923077
2905126,15,259,-83,257,100.0
2905831,2,262,-69,48,100.0
2905942,7,262,-66,126,100.0
2906831,11,261,-65,183,100.0
2907969,5,263,-94,57,100.0
2908093,12,260,-68,195,100.0
2909322,6,262,-63,120,100.0
2909840,13,260,-89,217,100.0
2910014,16,257,-76,245,100.0
2910074,3,264,-65,61,100.0
2911472,14,261,-65,201,100.0
2912117,10,260,-52,162,100.0
2912132,8,262,-63,100,100.0
2913638,9,261,-64,129,100.0
2915211,4,263,-81,58,99.6923076923077
2915429,15,260,-83,225,100.0
2916754,2,263,-69,44,100.0
2917143,11,262,-65,145,100.0
2917379,7,263,-66,30,100.0
2918367,12,261,-68,227,100.0
2918549,5,264,-94,50,100.0
2920685,6,263,-63,119,100.0
2921278,3,265,-65,83,100.0
2921285,16,258,-76,245,100.0
2921497,13,261,-89,227,100.0
2922318,14,262,-65,168,100.0
2923542,8,263,-63,105,100.0
2923791,10,261,-52,123,100.0
2925262,4,264,-81,29,99.6923076923077
2925317,9,262,-64,191,100.0
2926867,15,261,-83,328,100.0
2927512,2,264,-69,55,100.0
2927898,11,263,-65,50,100.0
2927979,7,264,-66,129,100.0
2928770,5,265,-94,50,100.0
2930167,12,262,-68,151,100.0
2932051,13,262,-89,170,100.0
2932483,14,263,-65,198,100.0
2932556,6,264,-63,137,100.0
2932941,3,266,-65,72,100.0
2933245,16,259,-76,243,100.0
2934864,10,262,-52,221,100.0
2934993,8,264,-63,123,100.0
2935818,4,265,-81,59,99.6923076923077
2936629,9,263,-64,116,100.0
2937823,2,265,-69,86,100.0
2938282,11,264,-65,231,100.0
2938308,15,262,-83,227,100.0
2938641,7,265,-66,88,100.0
2939360,5,266,-94,33,100.0
2941167,12,263,-68,246,100.0
2942807,14,264,-65,110,100.0
2943391,6,265,-63,127,100.0
2943485,13,263,-89,201,100.0
2943811,3,267,-65,13,100.0
2944729,16,260,-76,258,100.0
2945072,10,263,-52,191,100.0
2945642,8,265,-63,106,100.0
2946689,4,266,-81,80,99.6923076923077
2946825,9,264,-64,201,100.0
2948245,2,266,-69,63,100.0
2949225,11,265,-65,173,100.0
2949607,15,263,-83,249,100.0
2949761,7,266,-66,119,100.0
2951152,5,267,-94,40,100.0
2952887,12,264,-68,206,100.0
2953428,6,266,-63,109,100.0
2954076,3,268,-65,47,100.0
2954526,14,265,-65,200,100.0
2955366,13,264,-89,231,100.0
2955830,16,261,-76,253,100.0
2956513,10,264,-52,174,100.0
2957325,8,266,-63,85,100.0
2958102,9,265,-64,150,100.0
2958425,4,267,-81,65,99.6923076923077
2959702,2,267,-69,64,100.0
2960307,15,264,-83,270,100.0
2960362,7,267,-66,146,100.0
2960717,11,266,-65,129,100.0
2962585,5,268,-94,39,100.0
2963552,12,265,-68,224,100.0
2964736,3,269,-65,27,100.0
2964928,6,267,-63,111,100.0
2964992,14,266,-65,265,100.0
2965957,16,262,-76,274,100.0
2966451,13,265,-89,184,100.0
2968359,10,265,-52,158,100.0
2969094,8,267,-63,87,100.0
2969398,9,266,-64,125,100.0
2969783,2,268,-69,65,100.0
2970227,4,268,-81,43,99.6923076923077
2970773,7,268,-66,116,100.0
2971543,15,265,-83,256,100.0
2971916,11,267,-65,167,100.0
2973051,5,269,-94,11,100.0
2974880,12,266,-68,166,100.0
2975997,3,270,-65,70,100.0
2976428,16,263,-76,239,100.0
2976788,6,268,-63,218,100.0
2976899,14,267,-65,283,100.0
2977109,13,266,-89,239,100.0
2980121,9,267,-64,182,100.0
2980201,8,268,-63,140,100.0
2980298,10,266,-52,239,100.0
2980409,2,269,-69,44,100.0
2981616,15,266,-83,322,100.0
2982044,4,269,-81,63,99.6923076923077
2982144,7,269,-66,168,100.0
2983480,11,268,-65,148,100.0
2984057,5,270,-94,45,100.0
2985433,12,267,-68,209,100.0
2986438,3,271,-65,46,100.0
2987762,13,267,-89,193,100.0
2987920,6,269,-63,120,100.0
2988277,16,264,-76,205,100.0
2988544,14,268,-65,188,100.0
2990513,10,267,-52,199,100.0
2991230,9,268,-64,107,100.0
2991456,8,269,-63,129,100.0
2991560,2,270,-69,59,100.0
2992098,4,270,-81,73,99.6923076923077
2992757,15,267,-83,169,100.0
2993640,7,270,-66,84,100.0
2994124,5,271,-94,49,100.0
2995465,11,269,-65,150,100.0
2997042,12,268,-68,250,100.0
2997577,3,272,-65,52,100.0
2998899,13,268,-89,214,100.0
2998959,6,270,-63,178,100.0
2999310,16,265,-76,239,100.0
2999539,14,269,-65,233,100.0
3001340,9,269,-64,181,100.0
3001970,10,268,-52,104,100.0
3002225,8,270,-63,129,100.0
3002702,2,271,-69,56,100.0
3002891,4,271,-81,48,99.6923076923077
3003683,15,268,-83,262,100.0
3004906,5,272,-94,68,100.0
3005107,7,271,-66,117,100.0
3007362,11,270,-65,190,100.0
3007712,12,269,-68,230,100.0
3008537,3,273,-65,58,100.0
3008926,13,269,-89,201,100.0
3008955,6,271,-63,92,100.0
3010644,16,266,-76,203,100.0
3011058,14,270,-65,233,100.0
3012111,9,270,-64,178,100.0
3013274,8,271,-63,88,100.0
3013937,10,269,-52,117,100.0
3014096,4,272,-81,35,99.6923076923077
3014541,2,272,-69,46,100.0
3015518,15,269,-83,194,100.0
3015619,5,273,-94,25,100.0
3016355,7,272,-66,107,100.0
3017316,11,271,-65,124,100.0
3017766,12,270,-68,169,100.0
3019828,3,274,-65,77,100.0
3020251,6,272,-63,87,100.0
3020820,13,270,-89,169,100.0
3022224,9,271,-64,169,100.0
3022474,14,271,-65,297,100.0
3022611,16,267,-76,276,100.0
3023803,8,272,-63,67,100.0
3024770,4,273,-81,25,99.6923076923077
3025156,10,270,-52,138,100.0
3026391,2,273,-69,47,100.0
3026465,15,270,-83,314,100.0
3027092,5,274,-94,38,100.0
3027473,11,272,-65,151,100.0
3027925,7,273,-66,120,100.0
3027933,12,271,-68,238,100.0
3030620,6,273,-63,90,100.0
3030946,13,271,-89,248,100.0
3031084,3,275,-65,50,100.0
3032364,9,272,-64,212,100.0
3033627,16,268,-76,245,100.0
3033908,14,272,-65,283,100.0
3034400,8,273,-63,95,100.0
3035857,4,274,-81,53,99.6923076923077
3036457,2,274,-69,48,100.0
3036551,10,271,-52,166,100.0
3037650,5,275,-94,65,100.0
3037753,15,271,-83,316,100.0
3038167,11,273,-65,156,100.0
3038893,7,274,-66,78,100.0
3039488,12,272,-68,176,100.0
3041192,6,274,-63,99,100.0
3042682,13,272,-89,193,100.0
3042771,3,276,-65,55,100.0
3043938,9,273,-64,149,100.0
3044559,14,273,-65,206,100.0
3044959,8,274,-63,105,100.0
3045600,16,269,-76,272,100.0
3046329,4,275,-81,79,99.6923076923077
3047775,10,272,-52,93,100.0
3047840,5,276,-94,72,100.0
3048305,2,275,-69,67,100.0
3049092,11,274,-65,194,100.0
3049476,15,272,-83,228,100.0
3049695,7,275,-66,64,100.0
3050569,12,273,-68,183,100.0
3052716,6,275,-63,91,100.0
3053878,13,273,-89,203,100.0
3054466,9,274,-64,139,100.0
3054523,3,277,-65,45,100.0
3055298,14,274,-65,230,100.0
3055736,8,275,-63,54,100.0
3057218,16,270,-76,330,100.0
3058031,4,276,-81,41,99.6923076923077
3058568,2,276,-69,28,100.0
3059284,10,273,-52,203,100.0
3059351,11,275,-65,134,100.0
