run_name,seed,imin,imax,k,tx_range,nb_nodes,send_interval,objective_function,n_samples,pdr_window_mean,delay_avg_ms_mean,rssi_avg_mean,etx_mean,radio_tx_percent_mean,energy_estimated_mj_mean
run_0601_cfg_061_seed_1_mrhof,1,12,16,5,40.0,12,20,MRHOF,627,100.0,134.52950558213715,-73.27272727272727,1.0175598086124402,0.1229669128773002,3473.6901233837325
run_0602_cfg_061_seed_2_mrhof,2,12,16,5,40.0,12,20,MRHOF,627,100.0,135.46730462519938,-73.27272727272727,1.032488038277512,0.124107687400319,3473.687248627752
run_0603_cfg_061_seed_3_mrhof,3,12,16,5,40.0,12,20,MRHOF,627,100.0,132.00159489633174,-73.63636363636364,1.021275917065391,0.1228678984670531,3473.690372891866
run_0604_cfg_061_seed_4_mrhof,4,12,16,5,40.0,12,20,MRHOF,627,99.94682615629984,134.00478468899522,-73.63636363636364,1.0270653907496012,0.1227879613546878,3473.690574331101
run_0605_cfg_061_seed_5_mrhof,5,12,16,5,40.0,12,20,MRHOF,627,100.0,132.59489633173845,-73.36363636363636,1.01414673046252,0.1227682721956406,3473.690623954067
run_0606_cfg_061_seed_6_mrhof,6,12,16,5,40.0,12,20,MRHOF,627,100.0,133.60925039872407,-73.72727272727273,1.0177033492822969,0.1230619244682878,3473.689883950239
run_0607_cfg_061_seed_7_mrhof,7,12,16,5,40.0,12,20,MRHOF,627,100.0,134.03827751196172,-73.72727272727273,1.0170015948963318,0.1228405311677105,3473.690441860287
run_0608_cfg_061_seed_8_mrhof,8,12,16,5,40.0,12,20,MRHOF,627,99.94682615629984,133.37001594896333,-73.63636363636364,1.0175598086124402,0.1232519723551302,3473.689405029665
run_0609_cfg_061_seed_9_mrhof,9,12,16,5,40.0,12,20,MRHOF,627,100.0,134.17224880382776,-73.36363636363636,1.0232216905901117,0.1238355557865746,3473.6879344000004
run_0610_cfg_061_seed_10_mrhof,10,12,16,5,40.0,12,20,MRHOF,627,100.0,134.3189792663477,-73.27272727272727,1.0182775119617224,0.1231528339937556,3473.6896548593304
run_0611_cfg_062_seed_1_mrhof,1,12,16,5,40.0,16,10,MRHOF,855,99.95711111111112,174.6514619883041,-76.93333333333334,1.0529473684210526,0.2999776196621524,3473.2440563929827
run_0612_cfg_062_seed_2_mrhof,2,12,16,5,40.0,16,10,MRHOF,855,100.0,175.27836257309943,-76.6,1.0509473684210526,0.2993673171105399,3473.245594329825
run_0613_cfg_062_seed_3_mrhof,3,12,16,5,40.0,16,10,MRHOF,855,99.91422222222222,174.50058479532163,-76.86666666666666,1.051309941520468,0.299066829583128,3473.246351607018
run_0614_cfg_062_seed_4_mrhof,4,12,16,5,40.0,16,10,MRHOF,855,99.82844444444446,175.9812865497076,-76.86666666666666,1.0574502923976608,0.2998996151383626,3473.2442530021053
run_0615_cfg_062_seed_5_mrhof,5,12,16,5,40.0,16,10,MRHOF,855,99.9298245614035,173.8982456140351,-77.0,1.0430058479532165,0.2993807181261,3473.245560572632
run_0616_cfg_062_seed_6_mrhof,6,12,16,5,40.0,16,10,MRHOF,855,99.93371929824562,175.42923976608188,-77.2,1.0497543859649123,0.2992458203552124,3473.2459005417545
run_0617_cfg_062_seed_7_mrhof,7,12,16,5,40.0,16,10,MRHOF,855,99.98050292397662,173.5485380116959,-76.93333333333334,1.0483391812865497,0.2987660970673315,3473.247109434386
run_0618_cfg_062_seed_8_mrhof,8,12,16,5,40.0,16,10,MRHOF,855,99.93371929824562,174.29941520467835,-76.86666666666666,1.047766081871345,0.2984155888676488,3473.247992780351
run_0619_cfg_062_seed_9_mrhof,9,12,16,5,40.0,16,10,MRHOF,855,99.98050292397662,175.43859649122808,-76.66666666666667,1.0467134502923978,0.3002070019493177,3473.243478355088
run_0620_cfg_062_seed_10_mrhof,10,12,16,5,40.0,16,10,MRHOF,855,99.98050292397662,173.84093567251463,-76.93333333333334,1.0423157894736843,0.2993164912753436,3473.245722442105
run_0621_cfg_063_seed_1_mrhof,1,12,16,5,50.0,16,5,MRHOF,855,99.929567251462,160.1719298245614,-70.97777777777777,1.0645146198830409,0.4682063333367485,3472.8201200449125
run_0622_cfg_063_seed_2_mrhof,2,12,16,5,50.0,16,5,MRHOF,855,99.953216374269,157.10994152046783,-70.13333333333334,1.0548187134502924,0.468898727629748,3472.818375202808
run_0623_cfg_063_seed_3_mrhof,3,12,16,5,50.0,16,5,MRHOF,855,99.9106432748538,156.5637426900585,-72.86666666666666,1.057672514619883,0.4640790747334786,3472.830520797193
run_0624_cfg_063_seed_4_mrhof,4,12,16,5,50.0,16,5,MRHOF,855,99.9425730994152,158.23391812865498,-72.89941520467836,1.0700818713450293,0.470813830895988,3472.813549024562
run_0625_cfg_063_seed_5_mrhof,5,12,16,5,50.0,16,5,MRHOF,855,99.85913450292398,158.25380116959064,-70.8,1.064701754385965,0.4713806466028977,3472.812120729825
run_0626_cfg_063_seed_6_mrhof,6,12,16,5,50.0,16,5,MRHOF,855,99.97529824561404,159.0701754385965,-70.93333333333334,1.0604093567251462,0.466340399317137,3472.8248221978947
run_0627_cfg_063_seed_7_mrhof,7,12,16,5,50.0,16,5,MRHOF,855,99.89316959064328,158.53333333333333,-70.97777777777777,1.0602690058479531,0.4666267646559387,3472.823971202807
run_0628_cfg_063_seed_8_mrhof,8,12,16,5,50.0,16,5,MRHOF,855,99.88409356725144,158.8842105263158,-70.6,1.0610643274853802,0.4677785578397199,3472.8211980350884
run_0629_cfg_063_seed_9_mrhof,9,12,16,5,50.0,16,5,MRHOF,855,99.91812865497076,157.69005847953215,-70.33333333333333,1.0579181286549708,0.4658195855802285,3472.826134641404
run_0630_cfg_063_seed_10_mrhof,10,12,16,5,50.0,16,5,MRHOF,855,99.83494736842106,159.42923976608188,-74.99649122807017,1.065824561403509,0.4652152307112834,3472.8276576056146
run_0631_cfg_064_seed_1_mrhof,1,12,16,5,50.0,16,10,MRHOF,855,99.98050292397662,149.96608187134504,-71.53333333333333,1.0281169590643275,0.2535431443907157,3473.361071242105
run_0632_cfg_064_seed_2_mrhof,2,12,16,5,50.0,16,10,MRHOF,855,99.9766081871345,151.12748538011695,-72.13216374269005,1.0410409356725148,0.2569253704825333,3473.352548042106
run_0633_cfg_064_seed_3_mrhof,3,12,16,5,50.0,16,10,MRHOF,855,100.0,150.78011695906432,-71.66666666666667,1.038140350877193,0.2537674433942645,3473.3605060154387
run_0634_cfg_064_seed_4_mrhof,4,12,16,5,50.0,16,10,MRHOF,855,99.9766081871345,149.8654970760234,-70.25730994152046,1.033953216374269,0.2547110394248578,3473.3579726736843
run_0635_cfg_064_seed_5_mrhof,5,12,16,5,50.0,16,10,MRHOF,855,99.95711111111112,149.22573099415206,-71.46666666666667,1.0361169590643275,0.2552721247563352,3473.3567142456145
run_0636_cfg_064_seed_6_mrhof,6,12,16,5,50.0,16,10,MRHOF,855,99.98050292397662,149.30526315789473,-72.06666666666666,1.0284327485380118,0.2532764847919605,3473.3617432421056
run_0637_cfg_064_seed_7_mrhof,7,12,16,5,50.0,16,10,MRHOF,855,100.0,149.51111111111112,-71.2,1.0335204678362573,0.2540615914511054,3473.3597647719303
run_0638_cfg_064_seed_8_mrhof,8,12,16,5,50.0,16,10,MRHOF,855,99.98050292397662,150.21988304093568,-72.46666666666667,1.03506432748538,0.2543390180266353,3473.359065695439
run_0639_cfg_064_seed_9_mrhof,9,12,16,5,50.0,16,10,MRHOF,855,100.0,149.72280701754386,-71.0,1.0301286549707602,0.2553522299999035,3473.3565123705266
run_0640_cfg_064_seed_10_mrhof,10,12,16,5,50.0,16,10,MRHOF,855,100.0,148.16959064327486,-74.6,1.0278245614035086,0.2526456448729121,3473.3633329740355
run_0641_cfg_065_seed_1_of0,1,12,16,5,60.0,12,20,OF0,627,99.94682615629984,93.80223285486444,-68.16267942583733,1.0142105263157897,0.0826101014210175,3473.7918225454546
run_0642_cfg_065_seed_2_of0,2,12,16,5,60.0,12,20,OF0,627,99.94682615629984,93.59808612440192,-67.28548644338117,1.0142105263157897,0.0826343434343434,3473.791761454546
run_0643_cfg_065_seed_3_of0,3,12,16,5,60.0,12,20,OF0,627,100.0,93.7177033492823,-69.56140350877193,1.0109409888357257,0.0823406698564593,3473.792501511962
run_0644_cfg_065_seed_4_of0,4,12,16,5,60.0,12,20,OF0,627,100.0,94.05263157894736,-70.52153110047847,1.0112918660287082,0.0824260070672387,3473.7922864612447
run_0645_cfg_065_seed_5_of0,5,12,16,5,60.0,12,20,OF0,627,100.0,94.23444976076556,-64.50558213716108,1.0096491228070177,0.0827051143009037,3473.791583111962
run_0646_cfg_065_seed_6_of0,6,12,16,5,60.0,12,20,OF0,627,100.0,94.32535885167464,-65.72727272727273,1.0126794258373206,0.0829071702077069,3473.791073913876
run_0647_cfg_065_seed_7_of0,7,12,16,5,60.0,12,20,OF0,627,100.0,96.06060606060606,-68.92025518341308,1.0156299840510363,0.082513067169549,3473.792067069857
run_0648_cfg_065_seed_8_of0,8,12,16,5,60.0,12,20,OF0,627,100.0,93.92663476874004,-71.36204146730462,1.014896331738437,0.0822663051568314,3473.7926889110054
run_0649_cfg_065_seed_9_of0,9,12,16,5,60.0,12,20,OF0,627,100.0,93.40988835725678,-68.01116427432217,1.0098883572567785,0.082244126208838,3473.792744803829
run_0650_cfg_065_seed_10_of0,10,12,16,5,60.0,12,20,OF0,627,99.94682615629984,93.7767145135566,-71.45454545454545,1.011371610845295,0.0823273780898977,3473.7925350047853
run_0651_cfg_066_seed_1_mrhof,1,12,16,10,50.0,16,20,MRHOF,855,99.92201169590643,148.69590643274853,-72.86666666666666,1.035391812865497,0.1414176112264994,3473.6436275929827
run_0652_cfg_066_seed_2_mrhof,2,12,16,10,50.0,16,20,MRHOF,855,99.96100584795322,147.0374269005848,-69.66666666666667,1.0268070175438595,0.1398905860060127,3473.647475716492
run_0653_cfg_066_seed_3_mrhof,3,12,16,10,50.0,16,20,MRHOF,855,99.96100584795322,144.2409356725146,-72.13333333333334,1.021169590643275,0.1386419649122807,3473.6506222484213
run_0654_cfg_066_seed_4_mrhof,4,12,16,10,50.0,16,20,MRHOF,855,100.0,146.38011695906434,-72.13333333333334,1.0212982456140351,0.1397883496962598,3473.6477333557896
run_0655_cfg_066_seed_5_mrhof,5,12,16,10,50.0,16,20,MRHOF,855,100.0,147.2736842105263,-72.06666666666666,1.0271812865497076,0.1396701754385965,3473.6480311578957
run_0656_cfg_066_seed_6_mrhof,6,12,16,10,50.0,16,20,MRHOF,855,100.0,146.1859649122807,-69.8,1.0265146198830408,0.139478704344823,3473.648513661755
run_0657_cfg_066_seed_7_mrhof,7,12,16,10,50.0,16,20,MRHOF,855,100.0,148.2374269005848,-70.93333333333334,1.0306198830409357,0.1412980074964775,3473.643929010527
run_0658_cfg_066_seed_8_mrhof,8,12,16,10,50.0,16,20,MRHOF,855,99.90252631578949,148.77777777777777,-71.86666666666666,1.0277543859649123,0.1394165781719968,3473.6486702259654
run_0659_cfg_066_seed_9_mrhof,9,12,16,10,50.0,16,20,MRHOF,855,100.0,146.3485380116959,-73.33333333333333,1.0207953216374268,0.139515820662768,3473.6484201319304
run_0660_cfg_066_seed_10_mrhof,10,12,16,10,50.0,16,20,MRHOF,855,99.96100584795322,147.18947368421053,-73.06666666666666,1.0262456140350875,0.139642542263972,3473.648100794386
run_0661_cfg_067_seed_1_of0,1,12,16,10,60.0,12,5,OF0,627,99.98405103668262,97.27751196172248,-70.23285486443382,1.0190749601275917,0.2606396311196131,3473.343188111005
run_0662_cfg_067_seed_2_of0,2,12,16,10,60.0,12,5,OF0,627,99.98226475279108,97.3859649122807,-71.44178628389155,1.0174322169059011,0.2607211874596795,3473.342982599043
run_0663_cfg_067_seed_3_of0,3,12,16,10,60.0,12,5,OF0,627,99.93620414673046,97.40829346092504,-66.58851674641149,1.0196012759170654,0.2623985964912281,3473.338755536842
run_0664_cfg_067_seed_4_of0,4,12,16,10,60.0,12,5,OF0,627,99.98405103668262,97.0622009569378,-67.77671451355661,1.0148644338118022,0.2603181346137109,3473.34399831579
run_0665_cfg_067_seed_5_of0,5,12,16,10,60.0,12,5,OF0,627,99.92169059011164,97.17862838915472,-68.55023923444976,1.01688995215311,0.2612752580441573,3473.34158635024
run_0666_cfg_067_seed_6_of0,6,12,16,10,60.0,12,5,OF0,627,99.96775119617224,97.47527910685804,-68.70972886762361,1.0110685805422648,0.2593062633400725,3473.3464640000007
run_0667_cfg_067_seed_7_of0,7,12,16,10,60.0,12,5,OF0,627,99.9390749601276,97.5103668261563,-67.53429027113238,1.014417862838915,0.2597504250859664,3473.345428914833
run_0668_cfg_067_seed_8_of0,8,12,16,10,60.0,12,5,OF0,627,99.92025518341308,97.57416267942584,-70.00637958532695,1.0155980861244018,0.2596582905098722,3473.345661113876
run_0669_cfg_067_seed_9_of0,9,12,16,10,60.0,12,5,OF0,627,99.90574162679428,97.45135566188198,-68.43062200956938,1.0167942583732057,0.261288636017382,3473.341552643062
run_0670_cfg_067_seed_10_of0,10,12,16,10,60.0,12,5,OF0,627,99.95215311004785,97.17703349282296,-66.37639553429027,1.0144497607655505,0.2603146594102322,3473.344007050718
run_0671_cfg_068_seed_1_of0,1,12,18,0,40.0,16,10,OF0,855,99.82844444444446,175.16725146198831,-77.15789473684211,1.0513567251461988,0.2947321528867936,3473.257274947369
run_0672_cfg_068_seed_2_of0,2,12,18,0,40.0,16,10,OF0,855,99.87522807017544,175.0561403508772,-76.85029239766082,1.0490994152046784,0.3074441956609389,3473.225240628772
run_0673_cfg_068_seed_3_of0,3,12,18,0,40.0,16,10,OF0,855,99.86548538011697,174.64795321637428,-76.82456140350877,1.0476023391812863,0.2937927782689452,3473.2596421557896
run_0674_cfg_068_seed_4_of0,4,12,18,0,40.0,16,10,OF0,855,100.0,175.37777777777777,-76.65497076023392,1.044421052631579,0.2952355382656377,3473.2560064392987
run_0675_cfg_068_seed_5_of0,5,12,18,0,40.0,16,10,OF0,855,99.89472514619884,175.53216374269005,-76.96257309941521,1.0536959064327485,0.2959074930110084,3473.2543131171933
run_0676_cfg_068_seed_6_of0,6,12,18,0,40.0,16,10,OF0,855,99.93761403508772,174.9345029239766,-76.89473684210526,1.0518596491228072,0.2950559944693408,3473.25645888
run_0677_cfg_068_seed_7_of0,7,12,18,0,40.0,16,10,OF0,853,99.7870222743259,173.8780773739742,-77.01758499413833,1.0479132473622508,0.3030926144279467,3473.236206572568
run_0678_cfg_068_seed_8_of0,8,12,18,0,40.0,16,10,OF0,855,99.80894736842104,177.50877192982455,-76.70058479532163,1.0626198830409357,0.3014327095437809,3473.240389552281
run_0679_cfg_068_seed_9_of0,9,12,18,0,40.0,16,10,OF0,855,99.67640935672516,177.306432748538,-77.0748538011696,1.0592982456140352,0.310328714538812,3473.2179721431585
run_0680_cfg_068_seed_10_of0,10,12,18,0,40.0,16,10,OF0,855,99.95126315789474,175.65730994152048,-76.73684210526316,1.0542807017543858,0.295634201362827,3473.255001818948
run_0681_cfg_069_seed_1_of0,1,12,18,0,50.0,12,5,OF0,627,99.98405103668262,113.7974481658692,-68.0829346092504,1.0222169059011164,0.3120308129133576,3473.21368235024
run_0682_cfg_069_seed_2_of0,2,12,18,0,50.0,12,5,OF0,627,99.95215311004785,113.91547049441786,-67.91387559808612,1.026634768740032,0.3136765172472882,3473.209535134929
run_0683_cfg_069_seed_3_of0,3,12,18,0,50.0,12,5,OF0,627,99.95215311004785,113.85645933014354,-69.63955342902712,1.019569377990431,0.3118048287008396,3473.214251835407
run_0684_cfg_069_seed_4_of0,4,12,18,0,50.0,12,5,OF0,627,99.96810207336524,113.8181818181818,-69.77830940988835,1.024433811802233,0.3142410075182383,3473.20811268134
run_0685_cfg_069_seed_5_of0,5,12,18,0,50.0,12,5,OF0,627,99.90717703349284,113.01594896331738,-68.49282296650718,1.0256618819776715,0.31205671098539,3473.2136170794265
run_0686_cfg_069_seed_6_of0,6,12,18,0,50.0,12,5,OF0,627,99.98226475279108,113.44657097288676,-69.48484848484848,1.0205263157894735,0.3127222276591753,3473.2119399732064
run_0687_cfg_069_seed_7_of0,7,12,18,0,50.0,12,5,OF0,627,99.98405103668262,113.0207336523126,-69.77671451355661,1.0254864433811803,0.3136229241534233,3473.20967023158
run_0688_cfg_069_seed_8_of0,8,12,18,0,50.0,12,5,OF0,627,100.0,113.51355661881978,-69.85645933014354,1.0207336523125996,0.3130208873927231,3473.211187322488
run_0689_cfg_069_seed_9_of0,9,12,18,0,50.0,12,5,OF0,627,99.92169059011164,112.89792663476874,-68.12759170653908,1.0272408293460926,0.3138519670810905,3473.208906285168
run_0690_cfg_069_seed_10_of0,10,12,18,0,50.0,12,5,OF0,627,99.9503668261563,113.9298245614035,-70.77511961722487,1.031259968102073,0.3130974237900014,3473.210994511005
run_0691_cfg_070_seed_1_of0,1,12,18,0,50.0,12,10,OF0,627,100.0,110.5805422647528,-69.1116427432217,1.0118022328548644,0.1721465390749601,3473.566190721532
run_0692_cfg_070_seed_2_of0,2,12,18,0,50.0,12,10,OF0,627,99.94151515151516,109.45454545454544,-67.58851674641149,1.0129665071770335,0.1718803399739747,3473.5668615425843
run_0693_cfg_070_seed_3_of0,3,12,18,0,50.0,12,10,OF0,627,100.0,110.244019138756,-67.6427432216906,1.0134130781499202,0.17268989255237,3473.56482148134
run_0694_cfg_070_seed_4_of0,4,12,18,0,50.0,12,10,OF0,627,99.97341307814992,110.66028708133972,-68.92663476874003,1.0137480063795854,0.1724411073378775,3473.565448413397
run_0695_cfg_070_seed_5_of0,5,12,18,0,50.0,12,10,OF0,627,99.97341307814992,110.39553429027112,-69.11004784688996,1.0152950558213716,0.172446426530395,3473.565435016269
run_0696_cfg_070_seed_6_of0,6,12,18,0,50.0,12,10,OF0,627,99.97341307814992,110.6475279106858,-68.41307814992025,1.0113556618819777,0.1722408467721985,3473.5659530564594
run_0697_cfg_070_seed_7_of0,7,12,18,0,50.0,12,10,OF0,627,99.97341307814992,110.20095693779903,-70.14354066985646,1.01725677830941,0.1725549109653381,3473.565161607656
run_0698_cfg_070_seed_8_of0,8,12,18,0,50.0,12,10,OF0,627,100.0,109.58692185007976,-69.74960127591707,1.0088197767145135,0.1715691219630397,3473.5676458105268
run_0699_cfg_070_seed_9_of0,9,12,18,0,50.0,12,10,OF0,627,100.0,110.94417862838915,-70.31259968102073,1.016060606060606,0.1730392268035091,3473.5643945645934
run_0700_cfg_070_seed_10_of0,10,12,18,0,50.0,12,10,OF0,627,100.0,111.19617224880383,-71.04625199362042,1.0100637958532697,0.1723305602867463,3473.565726966507
run_0701_cfg_071_seed_1_mrhof,1,12,18,0,60.0,16,20,MRHOF,855,99.96100584795322,120.45964912280702,-69.26666666666667,1.0204561403508772,0.1057970682261208,3473.7333913880707
run_0702_cfg_071_seed_2_mrhof,2,12,18,0,60.0,16,20,MRHOF,855,100.0,118.13216374269004,-70.26666666666667,1.0171695906432747,0.1058709564653511,3473.7332051929825
run_0703_cfg_071_seed_3_mrhof,3,12,18,0,60.0,16,20,MRHOF,855,99.96100584795322,119.75438596491227,-68.53333333333333,1.0257894736842104,0.1062480155945419,3473.732255000702
run_0704_cfg_071_seed_4_mrhof,4,12,18,0,60.0,16,20,MRHOF,855,99.92201169590643,119.41988304093567,-72.33333333333333,1.0187368421052632,0.1053937617820551,3473.734407719299
run_0705_cfg_071_seed_5_mrhof,5,12,18,0,60.0,16,20,MRHOF,855,100.0,119.64795321637428,-67.46666666666667,1.0174152046783629,0.1057686274214126,3473.7334630680707
run_0706_cfg_071_seed_6_mrhof,6,12,18,0,60.0,16,20,MRHOF,855,100.0,119.35087719298244,-65.8,1.0170058479532162,0.1061480701754386,3473.7325068631585
run_0707_cfg_071_seed_7_mrhof,7,12,18,0,60.0,16,20,MRHOF,855,100.0,119.18713450292398,-68.2,1.0161520467836258,0.1056589005847953,3473.7337395705267
run_0708_cfg_071_seed_8_mrhof,8,12,18,0,60.0,16,20,MRHOF,855,100.0,118.9497076023392,-70.6,1.0181637426900585,0.1053815198106559,3473.7344385684214
run_0709_cfg_071_seed_9_mrhof,9,12,18,0,60.0,16,20,MRHOF,855,100.0,119.659649122807,-67.73333333333333,1.0166432748538012,0.1057810733196197,3473.7334316687725
run_0710_cfg_071_seed_10_mrhof,10,12,18,0,60.0,16,20,MRHOF,855,99.92201169590643,120.2374269005848,-66.93333333333334,1.0157543859649123,0.1059258947368421,3473.733066745264
run_0711_cfg_072_seed_1_mrhof,1,12,18,5,40.0,12,10,MRHOF,627,99.96810207336524,136.56778309409887,-73.27272727272727,1.023365231259968,0.2206109280927694,3473.4440604555025
run_0712_cfg_072_seed_2_mrhof,2,12,18,5,40.0,12,10,MRHOF,627,100.0,136.03508771929825,-73.27272727272727,1.025470494417863,0.2209648038080292,3473.443168688996
run_0713_cfg_072_seed_3_mrhof,3,12,18,5,40.0,12,10,MRHOF,627,100.0,136.21212121212122,-73.63636363636364,1.024066985645933,0.2202167759882122,3473.4450537186603
run_0714_cfg_072_seed_4_mrhof,4,12,18,5,40.0,12,10,MRHOF,627,99.97341307814992,136.17224880382776,-73.70653907496013,1.0208771929824565,0.2195601167009735,3473.4467084784696
run_0715_cfg_072_seed_5_mrhof,5,12,18,5,40.0,12,10,MRHOF,627,100.0,135.51834130781498,-73.36363636363636,1.0263157894736843,0.2211342477405635,3473.442741695694
run_0716_cfg_072_seed_6_mrhof,6,12,18,5,40.0,12,10,MRHOF,627,99.87771929824562,135.79106858054226,-73.63636363636364,1.0223923444976075,0.2197836886754713,3473.446145048804
run_0717_cfg_072_seed_7_mrhof,7,12,18,5,40.0,12,10,MRHOF,627,99.9096172248804,136.19298245614036,-73.72727272727273,1.024529505582137,0.2195340332789,3473.44677423158
run_0718_cfg_072_seed_8_mrhof,8,12,18,5,40.0,12,10,MRHOF,627,99.94151515151516,134.37001594896333,-73.63636363636364,1.0213875598086124,0.2190750226733541,3473.4479309397134
run_0719_cfg_072_seed_9_mrhof,9,12,18,5,40.0,12,10,MRHOF,627,99.97341307814992,136.43700159489634,-73.36363636363636,1.0217543859649123,0.2206050420507554,3473.444075299522
run_0720_cfg_072_seed_10_mrhof,10,12,18,5,40.0,12,10,MRHOF,627,99.97341307814992,136.39234449760767,-73.27272727272727,1.0256778309409889,0.2208741015061571,3473.443708260288
run_0721_cfg_073_seed_1_of0,1,12,18,5,40.0,12,10,OF0,627,100.0,135.55980861244018,-73.31738437001594,1.0175598086124402,0.2196364486355187,3473.446516149283
run_0722_cfg_073_seed_2_of0,2,12,18,5,40.0,12,10,OF0,627,100.0,135.03030303030303,-73.27272727272727,1.0229186602870814,0.2200280875185649,3473.445529209569
run_0723_cfg_073_seed_3_of0,3,12,18,5,40.0,12,10,OF0,627,100.0,134.86443381180223,-73.59968102073366,1.0256140350877194,0.2201329292929293,3473.445265018182
run_0724_cfg_073_seed_4_of0,4,12,18,5,40.0,12,10,OF0,627,100.0,137.24561403508773,-73.53748006379585,1.0280542264752792,0.2214035232807715,3473.4420631043063
run_0725_cfg_073_seed_5_of0,5,12,18,5,40.0,12,10,OF0,627,100.0,135.0781499202552,-73.31897926634768,1.0207177033492822,0.2208743161037892,3473.443396708134
run_0726_cfg_073_seed_6_of0,6,12,18,5,40.0,12,10,OF0,627,99.97341307814992,136.27272727272728,-73.74481658692186,1.023205741626794,0.219841168137203,3473.446000252632
run_0727_cfg_073_seed_7_of0,7,12,18,5,40.0,12,10,OF0,627,100.0,135.81977671451355,-73.68102073365232,1.0229984051036682,0.2208591531443978,3473.4434349167477
run_0728_cfg_073_seed_8_of0,8,12,18,5,40.0,12,10,OF0,627,99.93620414673046,137.45773524720894,-73.62519936204147,1.0279425837320575,0.2208762796733596,3473.443391777991
run_0729_cfg_073_seed_9_of0,9,12,18,5,40.0,12,10,OF0,627,100.0,135.99681020733652,-73.41786283891547,1.0269059011164274,0.2207930672344547,3473.444031372249
run_0730_cfg_073_seed_10_of0,10,12,18,5,40.0,12,10,OF0,627,100.0,136.4433811802233,-73.72408293460926,1.0209250398724083,0.2202006385149607,3473.4450943387565
run_0731_cfg_074_seed_1_of0,1,12,18,5,40.0,16,20,OF0,855,99.96100584795322,172.3251461988304,-76.77076023391812,1.0442105263157897,0.1571638362573099,3473.603947132632
run_0732_cfg_074_seed_2_of0,2,12,18,5,40.0,16,20,OF0,855,99.96100584795322,175.94035087719297,-77.27134502923977,1.0435906432748538,0.1624254346978557,3473.590687904562
run_0733_cfg_074_seed_3_of0,3,12,18,5,40.0,16,20,OF0,855,99.96100584795322,168.53450292397662,-77.04093567251462,1.0347719298245617,0.1557529550933802,3473.607502523509
run_0734_cfg_074_seed_4_of0,4,12,18,5,40.0,16,20,OF0,855,99.88301754385964,170.553216374269,-77.22222222222223,1.0347368421052632,0.1551714287778519,3473.608967994386
run_0735_cfg_074_seed_5_of0,5,12,18,5,40.0,16,20,OF0,855,99.96100584795322,167.3450292397661,-76.9812865497076,1.0264561403508772,0.1544641737798233,3473.6107502877194
run_0736_cfg_074_seed_6_of0,6,12,18,5,40.0,16,20,OF0,855,99.96100584795322,170.9298245614035,-76.88187134502924,1.0573567251461988,0.1571724599321122,3473.6039254007023
run_0737_cfg_074_seed_7_of0,7,12,18,5,40.0,16,20,OF0,855,99.96100584795322,171.1812865497076,-76.94152046783626,1.0340233918128656,0.1569038724250602,3473.604602234386
run_0738_cfg_074_seed_8_of0,8,12,18,5,40.0,16,20,OF0,855,99.92201169590643,169.47251461988304,-76.87368421052632,1.0369005847953217,0.1548995239528716,3473.609653198597
run_0739_cfg_074_seed_9_of0,9,12,18,5,40.0,16,20,OF0,855,100.0,171.72280701754386,-76.80233918128656,1.0561286549707605,0.1568413757571089,3473.6047597417546
run_0740_cfg_074_seed_10_of0,10,12,18,5,40.0,16,20,OF0,855,100.0,169.82573099415205,-76.75438596491227,1.0311461988304094,0.1546411077476283,3473.610304409825
run_0741_cfg_075_seed_1_mrhof,1,12,18,5,50.0,16,10,MRHOF,855,99.96100584795322,149.81169590643276,-71.72748538011696,1.0318947368421052,0.2489227704524031,3473.3727146049127
run_0742_cfg_075_seed_2_mrhof,2,12,18,5,50.0,16,10,MRHOF,855,99.98050292397662,149.98362573099416,-72.13333333333334,1.0338362573099416,0.2509933199790863,3473.367496819649
run_0743_cfg_075_seed_3_mrhof,3,12,18,5,50.0,16,10,MRHOF,855,99.89083040935672,150.3216374269006,-71.95204678362573,1.0319181286549708,0.2483609807468842,3473.374130324211
run_0744_cfg_075_seed_4_mrhof,4,12,18,5,50.0,16,10,MRHOF,855,99.953216374269,150.05263157894737,-70.2,1.0319181286549708,0.2501224457510078,3473.369535946667
run_0745_cfg_075_seed_5_mrhof,5,12,18,5,50.0,16,10,MRHOF,855,99.9766081871345,150.0,-71.47953216374269,1.037719298245614,0.2515394046094635,3473.3661206736847
run_0746_cfg_075_seed_6_mrhof,6,12,18,5,50.0,16,10,MRHOF,855,99.95711111111112,149.587134502924,-72.06666666666666,1.032421052631579,0.2479184937648966,3473.375245372632
run_0747_cfg_075_seed_7_mrhof,7,12,18,5,50.0,16,10,MRHOF,855,99.98050292397662,149.4561403508772,-71.4,1.0296608187134504,0.2485973965481354,3473.3735345628074
run_0748_cfg_075_seed_8_mrhof,8,12,18,5,50.0,16,10,MRHOF,855,99.91032748538012,150.41988304093567,-72.46666666666667,1.0335906432748538,0.2480229391140941,3473.374982192281
run_0749_cfg_075_seed_9_mrhof,9,12,18,5,50.0,16,10,MRHOF,855,100.0,149.02573099415204,-71.08888888888889,1.0315087719298246,0.251014917159879,3473.367442391579
run_0750_cfg_075_seed_10_mrhof,10,12,18,5,50.0,16,10,MRHOF,855,99.9766081871345,149.4701754385965,-74.6,1.0332280701754386,0.2485726956060747,3473.3735968505266
