run_name,config_id,seed,imin,imax,k,tx_range,nb_nodes,send_interval,objective_function,status,rows_added,error
run_0262_cfg_053_seed_2_mrhof,53,2,8,16,5,50.0,16,5,MRHOF,SUCCESS,855,
run_0263_cfg_053_seed_3_mrhof,53,3,8,16,5,50.0,16,5,MRHOF,SUCCESS,855,
run_0264_cfg_053_seed_4_mrhof,53,4,8,16,5,50.0,16,5,MRHOF,SUCCESS,855,
run_0265_cfg_053_seed_5_mrhof,53,5,8,16,5,50.0,16,5,MRHOF,SUCCESS,855,
run_0266_cfg_054_seed_1_of0,54,1,8,16,5,50.0,16,5,OF0,SUCCESS,855,
run_0267_cfg_054_seed_2_of0,54,2,8,16,5,50.0,16,5,OF0,SUCCESS,855,
run_0268_cfg_054_seed_3_of0,54,3,8,16,5,50.0,16,5,OF0,SUCCESS,855,
run_0269_cfg_054_seed_4_of0,54,4,8,16,5,50.0,16,5,OF0,SUCCESS,855,
run_0270_cfg_054_seed_5_of0,54,5,8,16,5,50.0,16,5,OF0,SUCCESS,855,
run_0271_cfg_055_seed_1_mrhof,55,1,8,16,5,50.0,16,10,MRHOF,SUCCESS,855,
run_0272_cfg_055_seed_2_mrhof,55,2,8,16,5,50.0,16,10,MRHOF,SUCCESS,855,
run_0273_cfg_055_seed_3_mrhof,55,3,8,16,5,50.0,16,10,MRHOF,SUCCESS,855,
run_0274_cfg_055_seed_4_mrhof,55,4,8,16,5,50.0,16,10,MRHOF,SUCCESS,855,
run_0275_cfg_055_seed_5_mrhof,55,5,8,16,5,50.0,16,10,MRHOF,SUCCESS,855,
run_0276_cfg_056_seed_1_of0,56,1,8,16,5,50.0,16,10,OF0,SUCCESS,855,
run_0277_cfg_056_seed_2_of0,56,2,8,16,5,50.0,16,10,OF0,SUCCESS,855,
run_0278_cfg_056_seed_3_of0,56,3,8,16,5,50.0,16,10,OF0,SUCCESS,855,
run_0279_cfg_056_seed_4_of0,56,4,8,16,5,50.0,16,10,OF0,SUCCESS,855,
run_0280_cfg_056_seed_5_of0,56,5,8,16,5,50.0,16,10,OF0,SUCCESS,855,
run_0281_cfg_057_seed_1_mrhof,57,1,8,16,5,50.0,16,20,MRHOF,SUCCESS,855,
run_0282_cfg_057_seed_2_mrhof,57,2,8,16,5,50.0,16,20,MRHOF,SUCCESS,855,
run_0283_cfg_057_seed_3_mrhof,57,3,8,16,5,50.0,16,20,MRHOF,SUCCESS,855,
run_0284_cfg_057_seed_4_mrhof,57,4,8,16,5,50.0,16,20,MRHOF,SUCCESS,855,
run_0285_cfg_057_seed_5_mrhof,57,5,8,16,5,50.0,16,20,MRHOF,SUCCESS,855,
run_0286_cfg_058_seed_1_of0,58,1,8,16,5,50.0,16,20,OF0,SUCCESS,855,
run_0287_cfg_058_seed_2_of0,58,2,8,16,5,50.0,16,20,OF0,SUCCESS,855,
run_0288_cfg_058_seed_3_of0,58,3,8,16,5,50.0,16,20,OF0,SUCCESS,855,
run_0289_cfg_058_seed_4_of0,58,4,8,16,5,50.0,16,20,OF0,SUCCESS,855,
run_0290_cfg_058_seed_5_of0,58,5,8,16,5,50.0,16,20,OF0,SUCCESS,855,
run_0291_cfg_059_seed_1_mrhof,59,1,8,16,5,50.0,20,10,MRHOF,SUCCESS,1083,
run_0292_cfg_059_seed_2_mrhof,59,2,8,16,5,50.0,20,10,MRHOF,SUCCESS,1083,
run_0293_cfg_059_seed_3_mrhof,59,3,8,16,5,50.0,20,10,MRHOF,SUCCESS,1083,
run_0294_cfg_059_seed_4_mrhof,59,4,8,16,5,50.0,20,10,MRHOF,SUCCESS,1083,
run_0295_cfg_059_seed_5_mrhof,59,5,8,16,5,50.0,20,10,MRHOF,SUCCESS,1083,
run_0296_cfg_060_seed_1_mrhof,60,1,8,16,5,50.0,20,20,MRHOF,SUCCESS,1083,
run_0297_cfg_060_seed_2_mrhof,60,2,8,16,5,50.0,20,20,MRHOF,SUCCESS,1083,
run_0298_cfg_060_seed_3_mrhof,60,3,8,16,5,50.0,20,20,MRHOF,SUCCESS,1083,
run_0299_cfg_060_seed_4_mrhof,60,4,8,16,5,50.0,20,20,MRHOF,SUCCESS,1083,
run_0300_cfg_060_seed_5_mrhof,60,5,8,16,5,50.0,20,20,MRHOF,SUCCESS,1083,
run_0301_cfg_061_seed_1_of0,61,1,8,16,5,50.0,20,20,OF0,SUCCESS,1083,
run_0302_cfg_061_seed_2_of0,61,2,8,16,5,50.0,20,20,OF0,SUCCESS,1083,
run_0303_cfg_061_seed_3_of0,61,3,8,16,5,50.0,20,20,OF0,SUCCESS,1083,
run_0304_cfg_061_seed_4_of0,61,4,8,16,5,50.0,20,20,OF0,SUCCESS,1083,
run_0305_cfg_061_seed_5_of0,61,5,8,16,5,50.0,20,20,OF0,SUCCESS,1083,
run_0306_cfg_062_seed_1_mrhof,62,1,8,16,5,60.0,12,5,MRHOF,SUCCESS,627,
run_0307_cfg_062_seed_2_mrhof,62,2,8,16,5,60.0,12,5,MRHOF,SUCCESS,627,
run_0308_cfg_062_seed_3_mrhof,62,3,8,16,5,60.0,12,5,MRHOF,SUCCESS,627,
run_0309_cfg_062_seed_4_mrhof,62,4,8,16,5,60.0,12,5,MRHOF,SUCCESS,627,
run_0310_cfg_062_seed_5_mrhof,62,5,8,16,5,60.0,12,5,MRHOF,SUCCESS,627,
run_0311_cfg_063_seed_1_of0,63,1,8,16,5,60.0,12,5,OF0,SUCCESS,627,
run_0312_cfg_063_seed_2_of0,63,2,8,16,5,60.0,12,5,OF0,SUCCESS,627,
run_0313_cfg_063_seed_3_of0,63,3,8,16,5,60.0,12,5,OF0,SUCCESS,627,
run_0314_cfg_063_seed_4_of0,63,4,8,16,5,60.0,12,5,OF0,SUCCESS,627,
run_0315_cfg_063_seed_5_of0,63,5,8,16,5,60.0,12,5,OF0,SUCCESS,627,
run_0316_cfg_064_seed_1_mrhof,64,1,8,16,5,60.0,12,10,MRHOF,SUCCESS,627,
run_0317_cfg_064_seed_2_mrhof,64,2,8,16,5,60.0,12,10,MRHOF,SUCCESS,627,
run_0318_cfg_064_seed_3_mrhof,64,3,8,16,5,60.0,12,10,MRHOF,SUCCESS,627,
run_0319_cfg_064_seed_4_mrhof,64,4,8,16,5,60.0,12,10,MRHOF,SUCCESS,627,
run_0320_cfg_064_seed_5_mrhof,64,5,8,16,5,60.0,12,10,MRHOF,SUCCESS,627,
run_0321_cfg_065_seed_1_of0,65,1,8,16,5,60.0,12,10,OF0,SUCCESS,627,
run_0322_cfg_065_seed_2_of0,65,2,8,16,5,60.0,12,10,OF0,SUCCESS,627,
run_0323_cfg_065_seed_3_of0,65,3,8,16,5,60.0,12,10,OF0,SUCCESS,627,
run_0324_cfg_065_seed_4_of0,65,4,8,16,5,60.0,12,10,OF0,SUCCESS,627,
run_0325_cfg_065_seed_5_of0,65,5,8,16,5,60.0,12,10,OF0,SUCCESS,627,
run_0326_cfg_066_seed_1_mrhof,66,1,8,16,5,60.0,12,20,MRHOF,SUCCESS,627,
run_0327_cfg_066_seed_2_mrhof,66,2,8,16,5,60.0,12,20,MRHOF,SUCCESS,627,
run_0328_cfg_066_seed_3_mrhof,66,3,8,16,5,60.0,12,20,MRHOF,SUCCESS,627,
run_0329_cfg_066_seed_4_mrhof,66,4,8,16,5,60.0,12,20,MRHOF,SUCCESS,627,
run_0330_cfg_066_seed_5_mrhof,66,5,8,16,5,60.0,12,20,MRHOF,SUCCESS,627,
run_0331_cfg_067_seed_1_of0,67,1,8,16,5,60.0,12,20,OF0,SUCCESS,627,
run_0332_cfg_067_seed_2_of0,67,2,8,16,5,60.0,12,20,OF0,SUCCESS,627,
run_0333_cfg_067_seed_3_of0,67,3,8,16,5,60.0,12,20,OF0,SUCCESS,627,
run_0334_cfg_067_seed_4_of0,67,4,8,16,5,60.0,12,20,OF0,SUCCESS,627,
run_0335_cfg_067_seed_5_of0,67,5,8,16,5,60.0,12,20,OF0,SUCCESS,627,
run_0336_cfg_068_seed_1_mrhof,68,1,8,16,5,60.0,16,5,MRHOF,SUCCESS,855,
run_0337_cfg_068_seed_2_mrhof,68,2,8,16,5,60.0,16,5,MRHOF,SUCCESS,855,
run_0338_cfg_068_seed_3_mrhof,68,3,8,16,5,60.0,16,5,MRHOF,SUCCESS,855,
run_0339_cfg_068_seed_4_mrhof,68,4,8,16,5,60.0,16,5,MRHOF,SUCCESS,855,
run_0340_cfg_068_seed_5_mrhof,68,5,8,16,5,60.0,16,5,MRHOF,SUCCESS,855,
run_0341_cfg_069_seed_1_mrhof,69,1,8,16,5,60.0,16,10,MRHOF,SUCCESS,855,
run_0342_cfg_069_seed_2_mrhof,69,2,8,16,5,60.0,16,10,MRHOF,SUCCESS,855,
run_0343_cfg_069_seed_3_mrhof,69,3,8,16,5,60.0,16,10,MRHOF,SUCCESS,855,
run_0344_cfg_069_seed_4_mrhof,69,4,8,16,5,60.0,16,10,MRHOF,SUCCESS,855,
run_0345_cfg_069_seed_5_mrhof,69,5,8,16,5,60.0,16,10,MRHOF,SUCCESS,855,
run_0346_cfg_070_seed_1_of0,70,1,8,16,5,60.0,16,10,OF0,SUCCESS,855,
run_0347_cfg_070_seed_2_of0,70,2,8,16,5,60.0,16,10,OF0,SUCCESS,855,
run_0348_cfg_070_seed_3_of0,70,3,8,16,5,60.0,16,10,OF0,SUCCESS,855,
run_0349_cfg_070_seed_4_of0,70,4,8,16,5,60.0,16,10,OF0,SUCCESS,855,
run_0350_cfg_070_seed_5_of0,70,5,8,16,5,60.0,16,10,OF0,SUCCESS,855,
run_0351_cfg_071_seed_1_of0,71,1,8,16,5,60.0,20,5,OF0,SUCCESS,1083,
run_0352_cfg_071_seed_2_of0,71,2,8,16,5,60.0,20,5,OF0,SUCCESS,1083,
run_0353_cfg_071_seed_3_of0,71,3,8,16,5,60.0,20,5,OF0,SUCCESS,1083,
run_0354_cfg_071_seed_4_of0,71,4,8,16,5,60.0,20,5,OF0,SUCCESS,1083,
run_0355_cfg_071_seed_5_of0,71,5,8,16,5,60.0,20,5,OF0,SUCCESS,1083,
run_0356_cfg_072_seed_1_mrhof,72,1,8,16,5,60.0,20,10,MRHOF,SUCCESS,1083,
run_0357_cfg_072_seed_2_mrhof,72,2,8,16,5,60.0,20,10,MRHOF,SUCCESS,1083,
run_0358_cfg_072_seed_3_mrhof,72,3,8,16,5,60.0,20,10,MRHOF,SUCCESS,1083,
run_0359_cfg_072_seed_4_mrhof,72,4,8,16,5,60.0,20,10,MRHOF,SUCCESS,1083,
run_0360_cfg_072_seed_5_mrhof,72,5,8,16,5,60.0,20,10,MRHOF,SUCCESS,1083,
run_0361_cfg_073_seed_1_of0,73,1,8,16,5,60.0,20,10,OF0,SUCCESS,1083,
run_0362_cfg_073_seed_2_of0,73,2,8,16,5,60.0,20,10,OF0,SUCCESS,1083,
run_0363_cfg_073_seed_3_of0,73,3,8,16,5,60.0,20,10,OF0,SUCCESS,1083,
run_0364_cfg_073_seed_4_of0,73,4,8,16,5,60.0,20,10,OF0,SUCCESS,1083,
run_0365_cfg_073_seed_5_of0,73,5,8,16,5,60.0,20,10,OF0,SUCCESS,1083,
run_0366_cfg_074_seed_1_mrhof,74,1,8,16,5,60.0,20,20,MRHOF,SUCCESS,1083,
run_0367_cfg_074_seed_2_mrhof,74,2,8,16,5,60.0,20,20,MRHOF,SUCCESS,1083,
run_0368_cfg_074_seed_3_mrhof,74,3,8,16,5,60.0,20,20,MRHOF,SUCCESS,1083,
run_0369_cfg_074_seed_4_mrhof,74,4,8,16,5,60.0,20,20,MRHOF,SUCCESS,1083,
run_0370_cfg_074_seed_5_mrhof,74,5,8,16,5,60.0,20,20,MRHOF,SUCCESS,1083,
run_0371_cfg_075_seed_1_of0,75,1,8,16,5,60.0,20,20,OF0,SUCCESS,1083,
run_0372_cfg_075_seed_2_of0,75,2,8,16,5,60.0,20,20,OF0,SUCCESS,1083,
run_0373_cfg_075_seed_3_of0,75,3,8,16,5,60.0,20,20,OF0,SUCCESS,1083,
run_0374_cfg_075_seed_4_of0,75,4,8,16,5,60.0,20,20,OF0,SUCCESS,1083,
run_0375_cfg_075_seed_5_of0,75,5,8,16,5,60.0,20,20,OF0,SUCCESS,1083,
run_0376_cfg_076_seed_1_of0,76,1,8,16,10,40.0,12,5,OF0,SUCCESS,627,
run_0377_cfg_076_seed_2_of0,76,2,8,16,10,40.0,12,5,OF0,SUCCESS,627,
run_0378_cfg_076_seed_3_of0,76,3,8,16,10,40.0,12,5,OF0,SUCCESS,627,
run_0379_cfg_076_seed_4_of0,76,4,8,16,10,40.0,12,5,OF0,SUCCESS,627,
run_0380_cfg_076_seed_5_of0,76,5,8,16,10,40.0,12,5,OF0,SUCCESS,627,
run_0381_cfg_077_seed_1_mrhof,77,1,8,16,10,40.0,12,10,MRHOF,SUCCESS,627,
run_0382_cfg_077_seed_2_mrhof,77,2,8,16,10,40.0,12,10,MRHOF,SUCCESS,627,
run_0383_cfg_077_seed_3_mrhof,77,3,8,16,10,40.0,12,10,MRHOF,SUCCESS,627,
run_0384_cfg_077_seed_4_mrhof,77,4,8,16,10,40.0,12,10,MRHOF,SUCCESS,627,
run_0385_cfg_077_seed_5_mrhof,77,5,8,16,10,40.0,12,10,MRHOF,SUCCESS,627,
run_0386_cfg_078_seed_1_mrhof,78,1,8,16,10,40.0,16,5,MRHOF,SUCCESS,855,
run_0387_cfg_078_seed_2_mrhof,78,2,8,16,10,40.0,16,5,MRHOF,SUCCESS,855,
run_0388_cfg_078_seed_3_mrhof,78,3,8,16,10,40.0,16,5,MRHOF,SUCCESS,855,
run_0389_cfg_078_seed_4_mrhof,78,4,8,16,10,40.0,16,5,MRHOF,SUCCESS,855,
run_0390_cfg_078_seed_5_mrhof,78,5,8,16,10,40.0,16,5,MRHOF,SUCCESS,855,
run_0391_cfg_079_seed_1_of0,79,1,8,16,10,40.0,16,5,OF0,SUCCESS,855,
run_0392_cfg_079_seed_2_of0,79,2,8,16,10,40.0,16,5,OF0,SUCCESS,855,
run_0393_cfg_079_seed_3_of0,79,3,8,16,10,40.0,16,5,OF0,SUCCESS,855,
run_0394_cfg_079_seed_4_of0,79,4,8,16,10,40.0,16,5,OF0,SUCCESS,855,
run_0395_cfg_079_seed_5_of0,79,5,8,16,10,40.0,16,5,OF0,SUCCESS,855,
run_0396_cfg_080_seed_1_mrhof,80,1,8,16,10,40.0,16,10,MRHOF,SUCCESS,855,
run_0397_cfg_080_seed_2_mrhof,80,2,8,16,10,40.0,16,10,MRHOF,SUCCESS,855,
run_0398_cfg_080_seed_3_mrhof,80,3,8,16,10,40.0,16,10,MRHOF,SUCCESS,855,
run_0399_cfg_080_seed_4_mrhof,80,4,8,16,10,40.0,16,10,MRHOF,SUCCESS,855,
run_0400_cfg_080_seed_5_mrhof,80,5,8,16,10,40.0,16,10,MRHOF,SUCCESS,855,
run_0401_cfg_081_seed_1_of0,81,1,8,16,10,40.0,16,10,OF0,SUCCESS,855,
run_0402_cfg_081_seed_2_of0,81,2,8,16,10,40.0,16,10,OF0,SUCCESS,855,
run_0403_cfg_081_seed_3_of0,81,3,8,16,10,40.0,16,10,OF0,SUCCESS,855,
run_0404_cfg_081_seed_4_of0,81,4,8,16,10,40.0,16,10,OF0,SUCCESS,855,
run_0405_cfg_081_seed_5_of0,81,5,8,16,10,40.0,16,10,OF0,SUCCESS,855,
run_0406_cfg_082_seed_1_mrhof,82,1,8,16,10,40.0,16,20,MRHOF,SUCCESS,855,
run_0407_cfg_082_seed_2_mrhof,82,2,8,16,10,40.0,16,20,MRHOF,SUCCESS,855,
run_0408_cfg_082_seed_3_mrhof,82,3,8,16,10,40.0,16,20,MRHOF,SUCCESS,855,
run_0409_cfg_082_seed_4_mrhof,82,4,8,16,10,40.0,16,20,MRHOF,SUCCESS,855,
run_0410_cfg_082_seed_5_mrhof,82,5,8,16,10,40.0,16,20,MRHOF,SUCCESS,855,
run_0411_cfg_083_seed_1_of0,83,1,8,16,10,40.0,16,20,OF0,SUCCESS,855,
run_0412_cfg_083_seed_2_of0,83,2,8,16,10,40.0,16,20,OF0,SUCCESS,855,
run_0413_cfg_083_seed_3_of0,83,3,8,16,10,40.0,16,20,OF0,SUCCESS,855,
run_0414_cfg_083_seed_4_of0,83,4,8,16,10,40.0,16,20,OF0,SUCCESS,855,
run_0415_cfg_083_seed_5_of0,83,5,8,16,10,40.0,16,20,OF0,SUCCESS,855,
run_0416_cfg_084_seed_1_mrhof,84,1,8,16,10,40.0,20,5,MRHOF,SUCCESS,1083,
run_0417_cfg_084_seed_2_mrhof,84,2,8,16,10,40.0,20,5,MRHOF,SUCCESS,1083,
run_0418_cfg_084_seed_3_mrhof,84,3,8,16,10,40.0,20,5,MRHOF,SUCCESS,1083,
run_0419_cfg_084_seed_4_mrhof,84,4,8,16,10,40.0,20,5,MRHOF,SUCCESS,1083,
run_0420_cfg_084_seed_5_mrhof,84,5,8,16,10,40.0,20,5,MRHOF,SUCCESS,1083,
run_0421_cfg_085_seed_1_of0,85,1,8,16,10,40.0,20,5,OF0,SUCCESS,1080,
run_0422_cfg_085_seed_2_of0,85,2,8,16,10,40.0,20,5,OF0,SUCCESS,1083,
run_0423_cfg_085_seed_3_of0,85,3,8,16,10,40.0,20,5,OF0,SUCCESS,1083,
run_0424_cfg_085_seed_4_of0,85,4,8,16,10,40.0,20,5,OF0,SUCCESS,1083,
run_0425_cfg_085_seed_5_of0,85,5,8,16,10,40.0,20,5,OF0,SUCCESS,1083,
run_0426_cfg_086_seed_1_mrhof,86,1,8,16,10,40.0,20,20,MRHOF,SUCCESS,1083,
run_0427_cfg_086_seed_2_mrhof,86,2,8,16,10,40.0,20,20,MRHOF,SUCCESS,1083,
run_0428_cfg_086_seed_3_mrhof,86,3,8,16,10,40.0,20,20,MRHOF,SUCCESS,1083,
run_0429_cfg_086_seed_4_mrhof,86,4,8,16,10,40.0,20,20,MRHOF,SUCCESS,1083,
run_0430_cfg_086_seed_5_mrhof,86,5,8,16,10,40.0,20,20,MRHOF,SUCCESS,1083,
run_0431_cfg_087_seed_1_of0,87,1,8,16,10,40.0,20,20,OF0,SUCCESS,1083,
run_0432_cfg_087_seed_2_of0,87,2,8,16,10,40.0,20,20,OF0,SUCCESS,1083,
run_0433_cfg_087_seed_3_of0,87,3,8,16,10,40.0,20,20,OF0,SUCCESS,1083,
run_0434_cfg_087_seed_4_of0,87,4,8,16,10,40.0,20,20,OF0,SUCCESS,1083,
run_0435_cfg_087_seed_5_of0,87,5,8,16,10,40.0,20,20,OF0,SUCCESS,1083,
run_0436_cfg_088_seed_1_mrhof,88,1,8,16,10,50.0,12,5,MRHOF,SUCCESS,627,
run_0437_cfg_088_seed_2_mrhof,88,2,8,16,10,50.0,12,5,MRHOF,SUCCESS,627,
run_0438_cfg_088_seed_3_mrhof,88,3,8,16,10,50.0,12,5,MRHOF,SUCCESS,627,
run_0439_cfg_088_seed_4_mrhof,88,4,8,16,10,50.0,12,5,MRHOF,SUCCESS,627,
run_0440_cfg_088_seed_5_mrhof,88,5,8,16,10,50.0,12,5,MRHOF,SUCCESS,627,
run_0441_cfg_089_seed_1_of0,89,1,8,16,10,50.0,12,5,OF0,SUCCESS,627,
run_0442_cfg_089_seed_2_of0,89,2,8,16,10,50.0,12,5,OF0,SUCCESS,627,
run_0443_cfg_089_seed_3_of0,89,3,8,16,10,50.0,12,5,OF0,SUCCESS,627,
run_0444_cfg_089_seed_4_of0,89,4,8,16,10,50.0,12,5,OF0,SUCCESS,627,
run_0445_cfg_089_seed_5_of0,89,5,8,16,10,50.0,12,5,OF0,SUCCESS,627,
run_0446_cfg_090_seed_1_mrhof,90,1,8,16,10,50.0,12,10,MRHOF,SUCCESS,627,
run_0447_cfg_090_seed_2_mrhof,90,2,8,16,10,50.0,12,10,MRHOF,SUCCESS,627,
run_0448_cfg_090_seed_3_mrhof,90,3,8,16,10,50.0,12,10,MRHOF,SUCCESS,627,
run_0449_cfg_090_seed_4_mrhof,90,4,8,16,10,50.0,12,10,MRHOF,SUCCESS,627,
run_0450_cfg_090_seed_5_mrhof,90,5,8,16,10,50.0,12,10,MRHOF,SUCCESS,627,
run_0451_cfg_091_seed_1_of0,91,1,8,16,10,50.0,12,10,OF0,SUCCESS,627,
run_0452_cfg_091_seed_2_of0,91,2,8,16,10,50.0,12,10,OF0,SUCCESS,627,
run_0453_cfg_091_seed_3_of0,91,3,8,16,10,50.0,12,10,OF0,SUCCESS,627,
run_0454_cfg_091_seed_4_of0,91,4,8,16,10,50.0,12,10,OF0,SUCCESS,627,
run_0455_cfg_091_seed_5_of0,91,5,8,16,10,50.0,12,10,OF0,SUCCESS,627,
run_0456_cfg_092_seed_1_of0,92,1,8,16,10,50.0,12,20,OF0,SUCCESS,627,
run_0457_cfg_092_seed_2_of0,92,2,8,16,10,50.0,12,20,OF0,SUCCESS,627,
run_0458_cfg_092_seed_3_of0,92,3,8,16,10,50.0,12,20,OF0,SUCCESS,627,
run_0459_cfg_092_seed_4_of0,92,4,8,16,10,50.0,12,20,OF0,SUCCESS,627,
run_0460_cfg_092_seed_5_of0,92,5,8,16,10,50.0,12,20,OF0,SUCCESS,627,
run_0461_cfg_093_seed_1_mrhof,93,1,8,16,10,50.0,16,5,MRHOF,SUCCESS,855,
run_0462_cfg_093_seed_2_mrhof,93,2,8,16,10,50.0,16,5,MRHOF,SUCCESS,855,
run_0463_cfg_093_seed_3_mrhof,93,3,8,16,10,50.0,16,5,MRHOF,SUCCESS,855,
run_0464_cfg_093_seed_4_mrhof,93,4,8,16,10,50.0,16,5,MRHOF,SUCCESS,855,
run_0465_cfg_093_seed_5_mrhof,93,5,8,16,10,50.0,16,5,MRHOF,SUCCESS,855,
run_0466_cfg_094_seed_1_mrhof,94,1,8,16,10,50.0,16,10,MRHOF,SUCCESS,855,
run_0467_cfg_094_seed_2_mrhof,94,2,8,16,10,50.0,16,10,MRHOF,SUCCESS,855,
run_0468_cfg_094_seed_3_mrhof,94,3,8,16,10,50.0,16,10,MRHOF,SUCCESS,855,
run_0469_cfg_094_seed_4_mrhof,94,4,8,16,10,50.0,16,10,MRHOF,SUCCESS,855,
run_0470_cfg_094_seed_5_mrhof,94,5,8,16,10,50.0,16,10,MRHOF,SUCCESS,855,
run_0471_cfg_095_seed_1_mrhof,95,1,8,16,10,50.0,16,20,MRHOF,SUCCESS,855,
run_0472_cfg_095_seed_2_mrhof,95,2,8,16,10,50.0,16,20,MRHOF,SUCCESS,855,
run_0473_cfg_095_seed_3_mrhof,95,3,8,16,10,50.0,16,20,MRHOF,SUCCESS,855,
run_0474_cfg_095_seed_4_mrhof,95,4,8,16,10,50.0,16,20,MRHOF,SUCCESS,855,
run_0475_cfg_095_seed_5_mrhof,95,5,8,16,10,50.0,16,20,MRHOF,SUCCESS,855,
run_0476_cfg_096_seed_1_of0,96,1,8,16,10,50.0,16,20,OF0,SUCCESS,855,
run_0477_cfg_096_seed_2_of0,96,2,8,16,10,50.0,16,20,OF0,SUCCESS,855,
run_0478_cfg_096_seed_3_of0,96,3,8,16,10,50.0,16,20,OF0,SUCCESS,855,
run_0479_cfg_096_seed_4_of0,96,4,8,16,10,50.0,16,20,OF0,SUCCESS,855,
run_0480_cfg_096_seed_5_of0,96,5,8,16,10,50.0,16,20,OF0,SUCCESS,855,
run_0481_cfg_097_seed_1_of0,97,1,8,16,10,50.0,20,5,OF0,SUCCESS,1083,
run_0482_cfg_097_seed_2_of0,97,2,8,16,10,50.0,20,5,OF0,SUCCESS,1083,
run_0483_cfg_097_seed_3_of0,97,3,8,16,10,50.0,20,5,OF0,SUCCESS,1083,
run_0484_cfg_097_seed_4_of0,97,4,8,16,10,50.0,20,5,OF0,SUCCESS,1083,
run_0485_cfg_097_seed_5_of0,97,5,8,16,10,50.0,20,5,OF0,SUCCESS,1083,
run_0486_cfg_098_seed_1_mrhof,98,1,8,16,10,50.0,20,10,MRHOF,SUCCESS,1083,
run_0487_cfg_098_seed_2_mrhof,98,2,8,16,10,50.0,20,10,MRHOF,SUCCESS,1083,
run_0488_cfg_098_seed_3_mrhof,98,3,8,16,10,50.0,20,10,MRHOF,SUCCESS,1083,
run_0489_cfg_098_seed_4_mrhof,98,4,8,16,10,50.0,20,10,MRHOF,SUCCESS,1083,
run_0490_cfg_098_seed_5_mrhof,98,5,8,16,10,50.0,20,10,MRHOF,SUCCESS,1083,
run_0491_cfg_099_seed_1_of0,99,1,8,16,10,50.0,20,10,OF0,SUCCESS,1083,
run_0492_cfg_099_seed_2_of0,99,2,8,16,10,50.0,20,10,OF0,SUCCESS,1083,
run_0493_cfg_099_seed_3_of0,99,3,8,16,10,50.0,20,10,OF0,SUCCESS,1083,
run_0494_cfg_099_seed_4_of0,99,4,8,16,10,50.0,20,10,OF0,SUCCESS,1083,
run_0495_cfg_099_seed_5_of0,99,5,8,16,10,50.0,20,10,OF0,SUCCESS,1083,
run_0496_cfg_100_seed_1_mrhof,100,1,8,16,10,50.0,20,20,MRHOF,SUCCESS,1083,
run_0497_cfg_100_seed_2_mrhof,100,2,8,16,10,50.0,20,20,MRHOF,SUCCESS,1083,
run_0498_cfg_100_seed_3_mrhof,100,3,8,16,10,50.0,20,20,MRHOF,SUCCESS,1083,
run_0499_cfg_100_seed_4_mrhof,100,4,8,16,10,50.0,20,20,MRHOF,SUCCESS,1083,
run_0500_cfg_100_seed_5_mrhof,100,5,8,16,10,50.0,20,20,MRHOF,SUCCESS,1083,
run_0501_cfg_101_seed_1_of0,101,1,8,16,10,50.0,20,20,OF0,SUCCESS,1083,
run_0502_cfg_101_seed_2_of0,101,2,8,16,10,50.0,20,20,OF0,SUCCESS,1083,
run_0503_cfg_101_seed_3_of0,101,3,8,16,10,50.0,20,20,OF0,SUCCESS,1083,
run_0504_cfg_101_seed_4_of0,101,4,8,16,10,50.0,20,20,OF0,SUCCESS,1083,
run_0505_cfg_101_seed_5_of0,101,5,8,16,10,50.0,20,20,OF0,SUCCESS,1083,
run_0506_cfg_102_seed_1_mrhof,102,1,8,16,10,60.0,12,5,MRHOF,SUCCESS,627,
run_0507_cfg_102_seed_2_mrhof,102,2,8,16,10,60.0,12,5,MRHOF,SUCCESS,627,
run_0508_cfg_102_seed_3_mrhof,102,3,8,16,10,60.0,12,5,MRHOF,SUCCESS,627,
run_0509_cfg_102_seed_4_mrhof,102,4,8,16,10,60.0,12,5,MRHOF,SUCCESS,627,
run_0510_cfg_102_seed_5_mrhof,102,5,8,16,10,60.0,12,5,MRHOF,SUCCESS,627,
run_0511_cfg_103_seed_1_of0,103,1,8,16,10,60.0,12,5,OF0,SUCCESS,627,
run_0512_cfg_103_seed_2_of0,103,2,8,16,10,60.0,12,5,OF0,SUCCESS,627,
run_0513_cfg_103_seed_3_of0,103,3,8,16,10,60.0,12,5,OF0,SUCCESS,627,
run_0514_cfg_103_seed_4_of0,103,4,8,16,10,60.0,12,5,OF0,SUCCESS,627,
run_0515_cfg_103_seed_5_of0,103,5,8,16,10,60.0,12,5,OF0,SUCCESS,627,
run_0516_cfg_104_seed_1_mrhof,104,1,8,16,10,60.0,12,10,MRHOF,SUCCESS,627,
run_0517_cfg_104_seed_2_mrhof,104,2,8,16,10,60.0,12,10,MRHOF,SUCCESS,627,
run_0518_cfg_104_seed_3_mrhof,104,3,8,16,10,60.0,12,10,MRHOF,SUCCESS,627,
run_0519_cfg_104_seed_4_mrhof,104,4,8,16,10,60.0,12,10,MRHOF,SUCCESS,627,
run_0520_cfg_104_seed_5_mrhof,104,5,8,16,10,60.0,12,10,MRHOF,SUCCESS,627,
run_0521_cfg_105_seed_1_mrhof,105,1,8,16,10,60.0,12,20,MRHOF,SUCCESS,627,
run_0522_cfg_105_seed_2_mrhof,105,2,8,16,10,60.0,12,20,MRHOF,SUCCESS,627,
